settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-04 00:00:00,2026-06-04,1,92.87,59.8,92.87,100.11,101.84,-8.97
2026-06-04 00:30:00,2026-06-04,2,91.96,58.89,91.96,99.2,101.84,-9.89
2026-06-04 01:00:00,2026-06-04,3,92.05,58.98,92.05,99.29,101.84,-9.8
2026-06-04 01:30:00,2026-06-04,4,93.24,60.17,93.24,100.48,101.84,-8.61
2026-06-04 02:00:00,2026-06-04,5,89.32,56.25,89.32,96.57,101.84,-12.52
2026-06-04 02:30:00,2026-06-04,6,90.02,56.95,90.02,97.26,101.84,-11.82
2026-06-04 03:00:00,2026-06-04,7,85.53,52.46,85.53,92.78,101.84,-16.31
2026-06-04 03:30:00,2026-06-04,8,81.5,48.43,81.5,88.75,101.84,-20.34
2026-06-04 04:00:00,2026-06-04,9,87.28,54.22,87.28,94.53,101.84,-14.56
2026-06-04 04:30:00,2026-06-04,10,87.5,54.43,87.5,94.74,101.84,-14.34
2026-06-04 05:00:00,2026-06-04,11,92.91,59.84,92.91,100.15,101.84,-8.94
2026-06-04 05:30:00,2026-06-04,12,93.93,60.86,93.93,101.17,101.84,-7.91
2026-06-04 06:00:00,2026-06-04,13,121.23,88.16,121.23,128.47,101.84,19.38
2026-06-04 06:30:00,2026-06-04,14,119.31,86.24,119.31,126.56,101.84,17.47
2026-06-04 07:00:00,2026-06-04,15,123.38,90.31,123.38,130.63,101.84,21.54
2026-06-04 07:30:00,2026-06-04,16,123.37,90.3,123.37,130.62,101.84,21.53
2026-06-04 08:00:00,2026-06-04,17,107.13,74.06,107.13,114.38,101.84,5.29
2026-06-04 08:30:00,2026-06-04,18,107.98,74.91,107.98,115.22,101.84,6.13
2026-06-04 09:00:00,2026-06-04,19,99.21,66.14,99.21,106.45,101.84,-2.64
2026-06-04 09:30:00,2026-06-04,20,104.44,71.37,104.44,111.69,101.84,2.6
2026-06-04 10:00:00,2026-06-04,21,96.19,63.12,96.19,103.44,101.84,-5.65
2026-06-04 10:30:00,2026-06-04,22,92.1,59.03,92.1,99.35,101.84,-9.74
2026-06-04 11:00:00,2026-06-04,23,86.35,53.28,86.35,93.6,101.84,-15.49
2026-06-04 11:30:00,2026-06-04,24,85.95,52.88,85.95,93.19,101.84,-15.9
2026-06-04 12:00:00,2026-06-04,25,89.0,55.93,89.0,96.24,101.84,-12.84
2026-06-04 12:30:00,2026-06-04,26,88.9,55.83,88.9,96.15,101.84,-12.94
2026-06-04 13:00:00,2026-06-04,27,86.32,53.25,86.32,93.56,101.84,-15.53
2026-06-04 13:30:00,2026-06-04,28,92.03,58.96,92.03,99.27,101.84,-9.82
2026-06-04 14:00:00,2026-06-04,29,87.06,53.99,87.06,94.3,101.84,-14.78
2026-06-04 14:30:00,2026-06-04,30,87.6,54.53,87.6,94.84,101.84,-14.24
2026-06-04 15:00:00,2026-06-04,31,91.29,58.22,91.29,98.53,101.84,-10.56
2026-06-04 15:30:00,2026-06-04,32,93.43,60.36,93.43,100.67,101.84,-8.41
2026-06-04 16:00:00,2026-06-04,33,103.28,70.21,103.28,110.52,101.84,1.44
2026-06-04 16:30:00,2026-06-04,34,105.35,72.28,105.35,112.6,101.84,3.51
2026-06-04 17:00:00,2026-06-04,35,107.23,74.16,107.23,114.48,101.84,5.39
2026-06-04 17:30:00,2026-06-04,36,107.04,73.98,107.04,114.29,101.84,5.2
2026-06-04 18:00:00,2026-06-04,37,88.3,55.23,88.3,95.54,101.84,-13.55
2026-06-04 18:30:00,2026-06-04,38,90.2,57.13,90.2,97.44,101.84,-11.65
2026-06-04 19:00:00,2026-06-04,39,119.01,85.94,119.01,126.26,101.84,17.17
2026-06-04 19:30:00,2026-06-04,40,115.71,82.64,115.71,122.95,101.84,13.87
2026-06-04 20:00:00,2026-06-04,41,111.06,77.99,111.06,118.3,101.84,9.21
2026-06-04 20:30:00,2026-06-04,42,110.71,77.64,110.71,117.95,101.84,8.87
2026-06-04 21:00:00,2026-06-04,43,104.6,71.54,104.6,111.85,101.84,2.76
2026-06-04 21:30:00,2026-06-04,44,106.48,73.41,106.48,113.72,101.84,4.63
2026-06-04 22:00:00,2026-06-04,45,96.6,63.53,96.6,103.84,101.84,-5.25
2026-06-04 22:30:00,2026-06-04,46,98.27,65.2,98.27,105.52,101.84,-3.57
2026-06-04 23:00:00,2026-06-04,47,96.15,63.08,96.15,103.39,101.84,-5.7
2026-06-04 23:30:00,2026-06-04,48,98.46,65.39,98.46,105.7,101.84,-3.39
