settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,156.82,31.92,156.82,261.87,109.82,-11.76,False
2026-08-02 04:30:00,2026-08-02,10,153.43,29.39,153.43,257.6,109.82,-13.16,False
2026-08-02 05:00:00,2026-08-02,11,149.46,27.8,149.46,251.27,109.82,-15.19,False
2026-08-02 05:30:00,2026-08-02,12,147.77,27.05,147.77,248.65,109.82,-15.01,False
2026-08-02 06:00:00,2026-08-02,13,155.19,37.96,155.19,252.52,109.82,-5.81,False
2026-08-02 06:30:00,2026-08-02,14,145.51,33.95,145.51,237.21,109.82,-13.74,False
2026-08-02 07:00:00,2026-08-02,15,148.37,35.53,148.37,241.32,109.82,-9.22,False
2026-08-02 07:30:00,2026-08-02,16,139.77,30.67,139.77,229.0,109.82,-16.18,False
2026-08-02 08:00:00,2026-08-02,17,140.62,28.37,140.62,233.01,109.82,-13.76,False
2026-08-02 08:30:00,2026-08-02,18,144.21,36.47,144.21,232.12,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,144.7,34.79,144.7,234.72,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,142.91,35.1,142.91,230.82,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,133.29,23.45,133.29,223.31,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,131.38,19.56,131.38,223.35,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,132.45,23.83,132.45,221.18,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,133.44,31.77,133.44,215.28,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,130.11,25.21,130.11,215.14,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,130.54,23.06,130.54,218.17,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,122.68,23.07,122.68,202.42,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,121.21,23.99,121.21,198.55,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.53,19.6,119.53,199.58,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,118.28,17.71,118.28,198.97,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,122.83,22.88,122.83,202.93,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,120.72,19.72,120.72,201.88,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,122.87,17.87,122.87,208.0,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,125.29,22.33,125.29,208.38,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,144.35,53.85,144.35,214.99,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,144.07,50.41,144.07,217.88,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,141.28,47.58,141.28,215.08,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,141.32,58.02,141.32,204.79,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,157.83,74.83,157.83,220.97,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.53,80.04,159.53,219.17,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,156.27,72.0,156.27,220.65,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.41,77.72,155.41,213.22,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,146.79,69.55,146.79,204.15,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.32,68.08,142.32,196.74,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,125.86,51.58,125.86,180.28,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.48,51.04,125.48,180.08,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,125.23,45.09,125.23,185.5,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,127.91,57.18,127.91,178.76,109.82,2.84,False
