settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,69.37,-16.3,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,69.37,-11.8,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,69.37,-18.57,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,69.37,-8.48,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,69.37,-13.32,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,69.37,0.37,True
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,14.49,14.49,69.37,-10.98,True
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,10.95,10.95,69.37,-0.18,True
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,12.51,12.51,69.37,-1.27,True
2026-09-19 09:00:00,2026-09-19,19,23.18,-160.36,23.18,214.47,69.37,1.01,False
2026-09-19 09:30:00,2026-09-19,20,21.98,-157.21,21.98,208.91,69.37,-1.79,False
2026-09-19 10:00:00,2026-09-19,21,16.78,-162.32,16.78,203.59,69.37,-8.55,False
2026-09-19 10:30:00,2026-09-19,22,21.56,-157.43,21.56,208.3,69.37,-5.27,False
2026-09-19 11:00:00,2026-09-19,23,27.74,-145.98,27.74,209.23,69.37,-0.52,False
2026-09-19 11:30:00,2026-09-19,24,30.09,-134.78,30.09,202.71,69.37,0.42,False
2026-09-19 12:00:00,2026-09-19,25,37.91,-128.3,37.91,211.84,69.37,6.88,False
2026-09-19 12:30:00,2026-09-19,26,37.46,-129.5,37.46,212.16,69.37,5.14,False
2026-09-19 13:00:00,2026-09-19,27,43.08,-114.22,43.08,208.17,69.37,9.52,False
2026-09-19 13:30:00,2026-09-19,28,44.06,-109.16,44.06,205.05,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,37.89,-116.38,37.89,199.96,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,39.94,-113.37,39.94,201.05,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,36.84,-114.36,36.84,195.81,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,39.66,-111.15,39.66,198.23,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,59.63,-93.72,59.63,220.76,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,60.24,-89.69,60.24,217.93,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,77.73,-58.43,77.73,221.61,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,79.33,-58.68,79.33,225.1,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,91.71,-45.08,91.71,236.29,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,85.49,-39.77,85.49,218.45,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,83.24,-40.51,83.24,214.74,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,77.02,-42.11,77.02,203.9,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,63.02,-59.77,63.02,193.6,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,60.22,-54.95,60.22,183.19,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,48.77,-64.94,48.77,170.28,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,49.23,-60.55,49.23,166.75,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,38.36,-70.47,38.36,154.97,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,31.81,-76.29,31.81,147.67,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,49.29,-63.6,49.29,169.93,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,48.91,-53.72,48.91,159.33,69.37,-3.14,False
