settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.75,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.75,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.75,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.75,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.75,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.75,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.75,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.75,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.75,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.75,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.75,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,138.01,138.01,138.01,138.01,112.75,-8.74,True
2026-08-10 06:00:00,2026-08-10,13,160.38,160.38,160.38,160.38,112.75,20.88,True
2026-08-10 06:30:00,2026-08-10,14,170.0,170.0,170.0,170.0,112.75,13.79,True
2026-08-10 07:00:00,2026-08-10,15,169.69,169.69,169.69,169.69,112.75,4.37,True
2026-08-10 07:30:00,2026-08-10,16,157.0,157.0,157.0,157.0,112.75,4.05,True
2026-08-10 08:00:00,2026-08-10,17,147.5,147.5,147.5,147.5,112.75,-3.49,True
2026-08-10 08:30:00,2026-08-10,18,157.0,157.0,157.0,157.0,112.75,1.5,True
2026-08-10 09:00:00,2026-08-10,19,91.9,91.9,91.9,91.9,112.75,-15.11,True
2026-08-10 09:30:00,2026-08-10,20,83.17,83.17,83.17,83.17,112.75,-19.32,True
2026-08-10 10:00:00,2026-08-10,21,72.42,72.42,72.42,72.42,112.75,-21.51,True
2026-08-10 10:30:00,2026-08-10,22,70.0,70.0,70.0,70.0,112.75,-27.17,True
2026-08-10 11:00:00,2026-08-10,23,64.0,64.0,64.0,64.0,112.75,-19.25,True
2026-08-10 11:30:00,2026-08-10,24,62.27,62.27,62.27,62.27,112.75,-18.1,True
2026-08-10 12:00:00,2026-08-10,25,142.0,142.0,142.0,142.0,112.75,-32.45,True
2026-08-10 12:30:00,2026-08-10,26,62.0,62.0,62.0,62.0,112.75,-33.53,True
2026-08-10 13:00:00,2026-08-10,27,68.1,68.1,68.1,68.1,112.75,-19.52,True
2026-08-10 13:30:00,2026-08-10,28,47.77,47.77,47.77,47.77,112.75,-19.13,True
2026-08-10 14:00:00,2026-08-10,29,62.67,62.67,62.67,62.67,112.75,-18.7,True
2026-08-10 14:30:00,2026-08-10,30,65.66,65.66,65.66,65.66,112.75,-23.39,True
2026-08-10 15:00:00,2026-08-10,31,139.0,139.0,139.0,139.0,112.75,-21.78,True
2026-08-10 15:30:00,2026-08-10,32,62.7,62.7,62.7,62.7,112.75,-19.57,True
2026-08-10 16:00:00,2026-08-10,33,112.39,42.41,112.39,164.61,112.75,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,113.97,45.18,113.97,165.01,112.75,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,128.72,71.56,128.72,168.14,112.75,10.72,False
2026-08-10 17:30:00,2026-08-10,36,126.73,65.6,126.73,170.13,112.75,8.92,False
2026-08-10 18:00:00,2026-08-10,37,129.83,67.92,129.83,173.99,112.75,12.18,False
2026-08-10 18:30:00,2026-08-10,38,128.84,76.55,128.84,163.38,112.75,11.36,False
2026-08-10 19:00:00,2026-08-10,39,151.16,98.47,151.16,186.11,112.75,33.84,False
2026-08-10 19:30:00,2026-08-10,40,147.1,97.21,147.1,179.24,112.75,29.93,False
2026-08-10 20:00:00,2026-08-10,41,137.61,82.3,137.61,175.16,112.75,20.59,False
2026-08-10 20:30:00,2026-08-10,42,142.85,93.46,142.85,174.49,112.75,25.98,False
2026-08-10 21:00:00,2026-08-10,43,116.23,66.67,116.23,148.05,112.75,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,121.03,73.84,121.03,150.47,112.75,4.44,False
2026-08-10 22:00:00,2026-08-10,45,115.09,67.29,115.09,145.14,112.75,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,111.95,63.41,111.95,142.74,112.75,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,112.38,57.62,112.38,149.39,112.75,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,114.57,68.69,114.57,142.7,112.75,-1.53,False
