settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-15 00:00:00,2026-07-15,1,123.94,123.94,123.94,123.94,102.54,-6.31,True
2026-07-15 00:30:00,2026-07-15,2,107.58,107.58,107.58,107.58,102.54,-8.73,True
2026-07-15 01:00:00,2026-07-15,3,93.4,93.4,93.4,93.4,102.54,-11.08,True
2026-07-15 01:30:00,2026-07-15,4,94.5,94.5,94.5,94.5,102.54,-18.86,True
2026-07-15 02:00:00,2026-07-15,5,109.03,109.03,109.03,109.03,102.54,-24.0,True
2026-07-15 02:30:00,2026-07-15,6,94.5,94.5,94.5,94.5,102.54,-15.96,True
2026-07-15 03:00:00,2026-07-15,7,94.5,94.5,94.5,94.5,102.54,-22.03,True
2026-07-15 03:30:00,2026-07-15,8,93.41,93.41,93.41,93.41,102.54,-18.28,True
2026-07-15 04:00:00,2026-07-15,9,94.5,94.5,94.5,94.5,102.54,-18.94,True
2026-07-15 04:30:00,2026-07-15,10,93.41,93.41,93.41,93.41,102.54,-27.78,True
2026-07-15 05:00:00,2026-07-15,11,94.5,94.5,94.5,94.5,102.54,-20.78,True
2026-07-15 05:30:00,2026-07-15,12,159.0,159.0,159.0,159.0,102.54,-12.51,True
2026-07-15 06:00:00,2026-07-15,13,159.0,159.0,159.0,159.0,102.54,11.01,True
2026-07-15 06:30:00,2026-07-15,14,159.0,159.0,159.0,159.0,102.54,13.47,True
2026-07-15 07:00:00,2026-07-15,15,159.0,159.0,159.0,159.0,102.54,-8.15,True
2026-07-15 07:30:00,2026-07-15,16,159.0,159.0,159.0,159.0,102.54,8.24,True
2026-07-15 08:00:00,2026-07-15,17,150.0,150.0,150.0,150.0,102.54,-3.34,True
2026-07-15 08:30:00,2026-07-15,18,159.0,159.0,159.0,159.0,102.54,-0.84,True
2026-07-15 09:00:00,2026-07-15,19,159.0,159.0,159.0,159.0,102.54,-5.69,True
2026-07-15 09:30:00,2026-07-15,20,165.0,165.0,165.0,165.0,102.54,-1.66,True
2026-07-15 10:00:00,2026-07-15,21,159.0,159.0,159.0,159.0,102.54,20.42,True
2026-07-15 10:30:00,2026-07-15,22,159.0,159.0,159.0,159.0,102.54,-16.9,True
2026-07-15 11:00:00,2026-07-15,23,130.0,130.0,130.0,130.0,102.54,-20.57,True
2026-07-15 11:30:00,2026-07-15,24,93.2,93.2,93.2,93.2,102.54,9.71,True
2026-07-15 12:00:00,2026-07-15,25,113.98,-75.41,113.98,315.54,102.54,-19.27,False
2026-07-15 12:30:00,2026-07-15,26,114.02,-74.32,114.02,314.55,102.54,-18.2,False
2026-07-15 13:00:00,2026-07-15,27,137.67,-39.3,137.67,326.79,102.54,6.47,False
2026-07-15 13:30:00,2026-07-15,28,107.76,-63.46,107.76,291.11,102.54,-22.49,False
2026-07-15 14:00:00,2026-07-15,29,132.04,-38.6,132.04,314.8,102.54,2.73,False
2026-07-15 14:30:00,2026-07-15,30,127.91,-40.2,127.91,308.19,102.54,-0.48,False
2026-07-15 15:00:00,2026-07-15,31,135.44,-29.02,135.44,312.04,102.54,7.92,False
2026-07-15 15:30:00,2026-07-15,32,135.63,-26.9,135.63,310.39,102.54,8.97,False
2026-07-15 16:00:00,2026-07-15,33,122.58,-41.09,122.58,298.52,102.54,-3.24,False
2026-07-15 16:30:00,2026-07-15,34,113.43,-45.47,113.43,284.52,102.54,-11.61,False
2026-07-15 17:00:00,2026-07-15,35,132.14,-11.66,132.14,288.11,102.54,7.85,False
2026-07-15 17:30:00,2026-07-15,36,133.32,-11.08,133.32,289.88,102.54,9.76,False
2026-07-15 18:00:00,2026-07-15,37,137.24,-4.66,137.24,291.33,102.54,14.42,False
2026-07-15 18:30:00,2026-07-15,38,129.18,-0.01,129.18,270.48,102.54,7.02,False
2026-07-15 19:00:00,2026-07-15,39,160.0,33.45,160.0,298.69,102.54,38.51,False
2026-07-15 19:30:00,2026-07-15,40,154.95,34.16,154.95,287.96,102.54,34.13,False
2026-07-15 20:00:00,2026-07-15,41,154.33,30.98,154.33,289.94,102.54,34.16,False
2026-07-15 20:30:00,2026-07-15,42,152.36,37.67,152.36,279.32,102.54,32.78,False
2026-07-15 21:00:00,2026-07-15,43,133.84,21.55,133.84,258.28,102.54,14.8,False
2026-07-15 21:30:00,2026-07-15,44,130.23,22.9,130.23,249.78,102.54,11.79,False
2026-07-15 22:00:00,2026-07-15,45,116.13,10.64,116.13,233.83,102.54,-1.79,False
2026-07-15 22:30:00,2026-07-15,46,106.64,2.79,106.64,222.67,102.54,-10.77,False
2026-07-15 23:00:00,2026-07-15,47,102.82,-4.97,102.82,222.76,102.54,-14.07,False
2026-07-15 23:30:00,2026-07-15,48,99.25,2.56,99.25,208.05,102.54,-17.17,False
