settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.48,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.48,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.48,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.48,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.48,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.48,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,120.48,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,120.48,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,120.48,-13.85,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,120.48,-11.49,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,120.48,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,120.48,-12.5,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,120.48,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,120.48,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,120.48,6.73,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,120.48,7.62,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,120.48,13.56,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,120.48,12.41,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,120.48,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,120.48,-2.36,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,120.48,-14.77,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,120.48,-19.17,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,120.48,-16.34,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,120.48,-16.7,True
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,112.37,112.37,120.48,-17.36,True
2026-08-14 12:30:00,2026-08-14,26,99.16,99.16,99.16,99.16,120.48,-20.53,True
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,134.21,134.21,120.48,-20.31,True
2026-08-14 13:30:00,2026-08-14,28,107.13,107.13,107.13,107.13,120.48,-25.45,True
2026-08-14 14:00:00,2026-08-14,29,107.13,107.13,107.13,107.13,120.48,-14.68,True
2026-08-14 14:30:00,2026-08-14,30,96.02,96.02,96.02,96.02,120.48,-11.75,True
2026-08-14 15:00:00,2026-08-14,31,98.36,98.36,98.36,98.36,120.48,-5.06,True
2026-08-14 15:30:00,2026-08-14,32,100.9,100.9,100.9,100.9,120.48,-2.88,True
2026-08-14 16:00:00,2026-08-14,33,124.87,124.87,124.87,124.87,120.48,-7.29,True
2026-08-14 16:30:00,2026-08-14,34,198.0,198.0,198.0,198.0,120.48,-15.49,True
2026-08-14 17:00:00,2026-08-14,35,234.9,234.9,234.9,234.9,120.48,9.4,True
2026-08-14 17:30:00,2026-08-14,36,165.0,165.0,165.0,165.0,120.48,12.0,True
2026-08-14 18:00:00,2026-08-14,37,260.0,260.0,260.0,260.0,120.48,22.8,True
2026-08-14 18:30:00,2026-08-14,38,234.9,234.9,234.9,234.9,120.48,20.4,True
2026-08-14 19:00:00,2026-08-14,39,155.53,155.53,155.53,155.53,120.48,24.86,True
2026-08-14 19:30:00,2026-08-14,40,260.0,260.0,260.0,260.0,120.48,23.69,True
2026-08-14 20:00:00,2026-08-14,41,201.79,201.79,201.79,201.79,120.48,17.82,True
2026-08-14 20:30:00,2026-08-14,42,159.02,118.21,159.02,192.51,120.48,16.28,False
2026-08-14 21:00:00,2026-08-14,43,145.86,104.9,145.86,179.49,120.48,3.87,False
2026-08-14 21:30:00,2026-08-14,44,148.73,110.18,148.73,179.94,120.48,7.47,False
2026-08-14 22:00:00,2026-08-14,45,136.43,97.31,136.43,168.21,120.48,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,130.91,91.08,130.91,163.41,120.48,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,129.29,83.27,129.29,167.97,120.48,-9.92,False
2026-08-14 23:30:00,2026-08-14,48,129.93,92.83,129.93,159.71,120.48,-8.64,False
