settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,98.64,-13.95,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,98.64,-13.79,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,98.64,-16.09,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,98.64,-17.2,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,98.64,-21.45,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,98.64,-12.4,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,98.64,-22.91,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,98.64,-24.18,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,98.64,-25.98,True
2026-06-29 04:30:00,2026-06-29,10,69.88,69.88,69.88,69.88,98.64,-24.74,True
2026-06-29 05:00:00,2026-06-29,11,70.31,70.31,70.31,70.31,98.64,-18.05,True
2026-06-29 05:30:00,2026-06-29,12,98.61,98.61,98.61,98.61,98.64,-17.35,True
2026-06-29 06:00:00,2026-06-29,13,120.5,120.5,120.5,120.5,98.64,6.32,True
2026-06-29 06:30:00,2026-06-29,14,125.0,125.0,125.0,125.0,98.64,6.38,True
2026-06-29 07:00:00,2026-06-29,15,125.0,125.0,125.0,125.0,98.64,-2.36,True
2026-06-29 07:30:00,2026-06-29,16,122.0,122.0,122.0,122.0,98.64,-3.62,True
2026-06-29 08:00:00,2026-06-29,17,120.0,120.0,120.0,120.0,98.64,-4.68,True
2026-06-29 08:30:00,2026-06-29,18,120.0,120.0,120.0,120.0,98.64,-8.67,True
2026-06-29 09:00:00,2026-06-29,19,122.0,122.0,122.0,122.0,98.64,-17.09,True
2026-06-29 09:30:00,2026-06-29,20,122.0,122.0,122.0,122.0,98.64,-8.02,True
2026-06-29 10:00:00,2026-06-29,21,120.0,120.0,120.0,120.0,98.64,-10.92,True
2026-06-29 10:30:00,2026-06-29,22,66.01,66.01,66.01,66.01,98.64,-6.85,True
2026-06-29 11:00:00,2026-06-29,23,66.01,66.01,66.01,66.01,98.64,-5.22,True
2026-06-29 11:30:00,2026-06-29,24,66.01,66.01,66.01,66.01,98.64,2.57,True
2026-06-29 12:00:00,2026-06-29,25,66.01,66.01,66.01,66.01,98.64,-7.49,True
2026-06-29 12:30:00,2026-06-29,26,66.59,66.59,66.59,66.59,98.64,-11.66,True
2026-06-29 13:00:00,2026-06-29,27,98.99,-106.51,98.99,283.42,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,94.26,-105.43,94.26,272.84,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,92.34,-106.74,92.34,270.28,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,93.83,-102.67,93.83,269.23,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,90.01,-102.78,90.01,261.68,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,95.45,-95.39,95.45,265.24,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,93.69,-98.26,93.69,264.53,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,96.14,-90.96,96.14,262.14,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,102.83,-69.14,102.83,253.69,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,103.75,-68.75,103.75,255.19,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,118.01,-52.02,118.01,266.89,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,111.2,-46.05,111.2,247.29,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,142.41,-12.1,142.41,275.87,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,135.01,-13.76,135.01,262.69,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,131.65,-19.69,131.65,261.86,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,127.95,-14.68,127.95,249.47,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,124.05,-16.09,124.05,243.08,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,128.93,-6.25,128.93,243.03,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,106.53,-26.79,106.53,218.72,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,108.77,-22.83,108.77,219.28,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,112.46,-23.04,112.46,226.87,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,102.04,-22.34,102.04,205.31,98.64,-1.52,False
