settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,110.27,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,110.27,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,110.27,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,110.27,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,110.27,-6.09,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,110.27,-7.23,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,110.27,-10.76,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,110.27,-10.82,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,110.27,-8.03,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,110.27,-5.85,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,110.27,-3.69,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,110.27,-1.86,True
2026-08-08 06:00:00,2026-08-08,13,128.2,-29.68,128.2,276.27,110.27,2.32,False
2026-08-08 06:30:00,2026-08-08,14,132.59,-17.93,132.59,273.24,110.27,7.21,False
2026-08-08 07:00:00,2026-08-08,15,126.32,-23.78,126.32,266.55,110.27,1.44,False
2026-08-08 07:30:00,2026-08-08,16,129.01,-15.74,129.01,263.88,110.27,4.63,False
2026-08-08 08:00:00,2026-08-08,17,129.39,-16.98,129.39,265.89,110.27,5.49,False
2026-08-08 08:30:00,2026-08-08,18,116.56,-23.78,116.56,247.04,110.27,-6.87,False
2026-08-08 09:00:00,2026-08-08,19,113.15,-27.84,113.15,244.35,110.27,-9.82,False
2026-08-08 09:30:00,2026-08-08,20,113.58,-23.91,113.58,241.23,110.27,-8.96,False
2026-08-08 10:00:00,2026-08-08,21,101.14,-37.03,101.14,229.51,110.27,-20.98,False
2026-08-08 10:30:00,2026-08-08,22,99.7,-39.19,99.7,228.72,110.27,-22.04,False
2026-08-08 11:00:00,2026-08-08,23,99.08,-35.3,99.08,223.53,110.27,-22.29,False
2026-08-08 11:30:00,2026-08-08,24,97.8,-28.44,97.8,214.19,110.27,-23.17,False
2026-08-08 12:00:00,2026-08-08,25,98.26,-29.95,98.26,216.65,110.27,-22.34,False
2026-08-08 12:30:00,2026-08-08,26,97.77,-31.94,97.77,217.6,110.27,-22.49,False
2026-08-08 13:00:00,2026-08-08,27,97.64,-23.06,97.64,208.49,110.27,-22.25,False
2026-08-08 13:30:00,2026-08-08,28,97.57,-19.68,97.57,204.95,110.27,-22.02,False
2026-08-08 14:00:00,2026-08-08,29,92.5,-26.41,92.5,201.61,110.27,-26.74,False
2026-08-08 14:30:00,2026-08-08,30,90.9,-27.68,90.9,199.58,110.27,-28.08,False
2026-08-08 15:00:00,2026-08-08,31,89.57,-27.43,89.57,196.72,110.27,-29.09,False
2026-08-08 15:30:00,2026-08-08,32,94.8,-22.31,94.8,202.08,110.27,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,113.94,-6.28,113.94,224.27,110.27,-4.17,False
2026-08-08 16:30:00,2026-08-08,34,119.23,1.94,119.23,226.7,110.27,1.39,False
2026-08-08 17:00:00,2026-08-08,35,132.64,28.63,132.64,226.81,110.27,15.07,False
2026-08-08 17:30:00,2026-08-08,36,125.96,19.61,125.96,222.52,110.27,8.65,False
2026-08-08 18:00:00,2026-08-08,37,119.73,14.15,119.73,215.49,110.27,2.66,False
2026-08-08 18:30:00,2026-08-08,38,116.11,21.59,116.11,200.7,110.27,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,153.04,59.62,153.04,236.62,110.27,36.4,False
2026-08-08 19:30:00,2026-08-08,40,151.56,62.34,151.56,230.92,110.27,35.13,False
2026-08-08 20:00:00,2026-08-08,41,146.09,52.82,146.09,229.51,110.27,29.88,False
2026-08-08 20:30:00,2026-08-08,42,141.17,55.14,141.17,217.4,110.27,25.19,False
2026-08-08 21:00:00,2026-08-08,43,139.82,54.86,139.82,214.93,110.27,24.01,False
2026-08-08 21:30:00,2026-08-08,44,139.63,58.27,139.63,211.16,110.27,24.02,False
2026-08-08 22:00:00,2026-08-08,45,124.32,43.49,124.32,195.24,110.27,8.86,False
2026-08-08 22:30:00,2026-08-08,46,122.95,42.56,122.95,193.51,110.27,7.67,False
2026-08-08 23:00:00,2026-08-08,47,125.77,40.24,125.77,201.44,110.27,10.66,False
2026-08-08 23:30:00,2026-08-08,48,123.43,47.82,123.43,189.15,110.27,8.47,False
