settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,105.67,-5.22,True
2026-07-11 05:00:00,2026-07-11,11,117.89,117.89,117.89,117.89,105.67,-20.54,True
2026-07-11 05:30:00,2026-07-11,12,92.57,92.57,92.57,92.57,105.67,-18.84,True
2026-07-11 06:00:00,2026-07-11,13,108.01,108.01,108.01,108.01,105.67,-11.64,True
2026-07-11 06:30:00,2026-07-11,14,114.0,114.0,114.0,114.0,105.67,5.73,True
2026-07-11 07:00:00,2026-07-11,15,91.7,91.7,91.7,91.7,105.67,-3.1,True
2026-07-11 07:30:00,2026-07-11,16,108.21,108.21,108.21,108.21,105.67,-4.79,True
2026-07-11 08:00:00,2026-07-11,17,108.94,108.94,108.94,108.94,105.67,6.78,True
2026-07-11 08:30:00,2026-07-11,18,109.04,109.04,109.04,109.04,105.67,8.68,True
2026-07-11 09:00:00,2026-07-11,19,111.8,111.8,111.8,111.8,105.67,-8.02,True
2026-07-11 09:30:00,2026-07-11,20,114.39,114.39,114.39,114.39,105.67,-5.7,True
2026-07-11 10:00:00,2026-07-11,21,134.96,134.96,134.96,134.96,105.67,-1.16,True
2026-07-11 10:30:00,2026-07-11,22,135.26,135.26,135.26,135.26,105.67,-1.9,True
2026-07-11 11:00:00,2026-07-11,23,125.0,125.0,125.0,125.0,105.67,24.66,True
2026-07-11 11:30:00,2026-07-11,24,125.0,125.0,125.0,125.0,105.67,26.43,True
2026-07-11 12:00:00,2026-07-11,25,125.0,125.0,125.0,125.0,105.67,-4.14,True
2026-07-11 12:30:00,2026-07-11,26,125.0,125.0,125.0,125.0,105.67,4.15,True
2026-07-11 13:00:00,2026-07-11,27,125.0,125.0,125.0,125.0,105.67,7.71,True
2026-07-11 13:30:00,2026-07-11,28,125.0,125.0,125.0,125.0,105.67,4.81,True
2026-07-11 14:00:00,2026-07-11,29,109.68,-92.96,109.68,308.3,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,104.85,-94.3,104.85,300.0,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,118.43,-76.13,118.43,309.02,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,107.12,-84.62,107.12,294.89,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,110.49,-81.54,110.49,298.5,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,111.9,-74.53,111.9,294.27,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,112.83,-57.66,112.83,279.3,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,121.83,-48.45,121.83,288.14,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,129.28,-37.78,129.28,292.41,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,131.95,-21.62,131.95,281.51,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,150.31,0.09,150.31,296.58,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,154.53,10.74,154.53,294.37,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,150.38,4.64,150.38,292.14,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,141.56,5.12,141.56,274.03,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,137.18,3.81,137.18,266.54,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,133.25,5.44,133.25,257.11,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,126.33,0.94,126.33,247.72,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,118.9,-4.35,118.9,238.11,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,116.49,-10.08,116.49,239.15,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,116.55,1.56,116.55,227.55,105.67,6.87,False
