settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,128.51,-0.68,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,128.51,1.48,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,128.51,-4.35,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,128.51,1.07,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,128.51,-7.27,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,128.51,-7.97,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,128.51,-14.42,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,128.51,-14.56,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,128.51,-8.87,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,128.51,-6.79,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,128.51,-3.87,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,128.51,-4.97,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,128.51,19.48,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,128.51,24.13,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,128.51,26.0,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,128.51,24.09,True
2026-09-11 08:00:00,2026-09-11,17,215.0,215.0,215.0,215.0,128.51,27.42,True
2026-09-11 08:30:00,2026-09-11,18,223.0,223.0,223.0,223.0,128.51,27.76,True
2026-09-11 09:00:00,2026-09-11,19,215.0,215.0,215.0,215.0,128.51,10.48,True
2026-09-11 09:30:00,2026-09-11,20,138.21,138.21,138.21,138.21,128.51,14.44,True
2026-09-11 10:00:00,2026-09-11,21,136.0,136.0,136.0,136.0,128.51,8.43,True
2026-09-11 10:30:00,2026-09-11,22,136.0,136.0,136.0,136.0,128.51,5.22,True
2026-09-11 11:00:00,2026-09-11,23,154.74,154.74,154.74,154.74,128.51,-0.1,True
2026-09-11 11:30:00,2026-09-11,24,209.0,209.0,209.0,209.0,128.51,7.78,True
2026-09-11 12:00:00,2026-09-11,25,212.0,212.0,212.0,212.0,128.51,8.79,True
2026-09-11 12:30:00,2026-09-11,26,214.9,214.9,214.9,214.9,128.51,7.42,True
2026-09-11 13:00:00,2026-09-11,27,214.9,214.9,214.9,214.9,128.51,4.12,True
2026-09-11 13:30:00,2026-09-11,28,212.0,212.0,212.0,212.0,128.51,4.79,True
2026-09-11 14:00:00,2026-09-11,29,186.26,186.26,186.26,186.26,128.51,1.76,True
2026-09-11 14:30:00,2026-09-11,30,170.0,170.0,170.0,170.0,128.51,3.81,True
2026-09-11 15:00:00,2026-09-11,31,212.0,212.0,212.0,212.0,128.51,1.3,True
2026-09-11 15:30:00,2026-09-11,32,147.68,147.68,147.68,147.68,128.51,-1.88,True
2026-09-11 16:00:00,2026-09-11,33,151.28,151.28,151.28,151.28,128.51,15.23,True
2026-09-11 16:30:00,2026-09-11,34,249.0,249.0,249.0,249.0,128.51,7.52,True
2026-09-11 17:00:00,2026-09-11,35,216.76,216.76,216.76,216.76,128.51,27.11,True
2026-09-11 17:30:00,2026-09-11,36,202.67,202.67,202.67,202.67,128.51,25.53,True
2026-09-11 18:00:00,2026-09-11,37,221.13,221.13,221.13,221.13,128.51,10.42,True
2026-09-11 18:30:00,2026-09-11,38,220.2,220.2,220.2,220.2,128.51,9.94,True
2026-09-11 19:00:00,2026-09-11,39,219.26,219.26,219.26,219.26,128.51,19.49,True
2026-09-11 19:30:00,2026-09-11,40,204.0,204.0,204.0,204.0,128.51,17.44,True
2026-09-11 20:00:00,2026-09-11,41,207.18,207.18,207.18,207.18,128.51,3.23,True
2026-09-11 20:30:00,2026-09-11,42,152.59,152.59,152.59,152.59,128.51,2.37,True
2026-09-11 21:00:00,2026-09-11,43,144.68,144.68,144.68,144.68,128.51,-4.45,True
2026-09-11 21:30:00,2026-09-11,44,127.1,127.1,127.1,127.1,128.51,-0.95,True
2026-09-11 22:00:00,2026-09-11,45,163.34,99.44,163.34,214.55,128.51,-10.49,False
2026-09-11 22:30:00,2026-09-11,46,161.23,96.64,161.23,213.13,128.51,-11.06,False
2026-09-11 23:00:00,2026-09-11,47,154.72,83.95,154.72,212.8,128.51,-16.08,False
2026-09-11 23:30:00,2026-09-11,48,157.28,95.44,157.28,206.44,128.51,-12.08,False
