settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.58,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,101.58,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,101.58,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,101.58,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,101.58,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,101.58,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,101.58,10.14,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,101.58,13.47,True
2026-08-04 08:00:00,2026-08-04,17,148.07,-20.79,148.07,308.36,101.58,21.68,False
2026-08-04 08:30:00,2026-08-04,18,143.77,-18.42,143.77,297.43,101.58,18.24,False
2026-08-04 09:00:00,2026-08-04,19,122.39,-39.88,122.39,276.13,101.58,-2.31,False
2026-08-04 09:30:00,2026-08-04,20,117.69,-40.44,117.69,267.34,101.58,-6.23,False
2026-08-04 10:00:00,2026-08-04,21,116.62,-41.67,116.62,266.37,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,118.23,-40.12,118.23,268.09,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,118.04,-35.3,118.04,262.84,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,119.0,-25.7,119.0,255.17,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,107.09,-39.08,107.09,244.78,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,108.57,-38.6,108.57,247.23,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,106.45,-31.26,106.45,235.65,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,106.25,-27.56,106.25,231.53,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,107.31,-27.72,107.31,233.85,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,111.1,-23.16,111.1,236.84,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,109.0,-23.32,109.0,232.76,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,106.84,-25.21,106.84,230.32,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,117.27,-17.49,117.27,243.46,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,110.23,-21.23,110.23,233.17,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,136.38,18.57,136.38,245.64,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,138.73,18.84,138.73,250.0,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,132.29,13.56,132.29,242.49,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,130.56,23.26,130.56,229.31,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,145.05,39.09,145.05,242.43,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,141.94,40.49,141.94,234.83,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,144.05,38.85,144.05,240.75,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,143.17,45.45,143.17,232.36,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,139.84,43.49,139.84,227.69,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,142.57,50.07,142.57,226.56,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,122.92,31.22,122.92,206.05,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,123.69,32.63,123.69,206.2,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,122.22,26.31,122.22,209.64,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,126.05,40.28,126.05,203.25,101.58,15.97,False
