settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,109.02,-13.48,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,109.02,-8.63,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,109.02,-21.1,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,109.02,-19.95,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,109.02,-20.67,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,109.02,-18.36,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,109.02,-16.7,True
2026-09-10 03:30:00,2026-09-10,8,125.1,125.1,125.1,125.1,109.02,-18.35,True
2026-09-10 04:00:00,2026-09-10,9,125.1,125.1,125.1,125.1,109.02,-15.25,True
2026-09-10 04:30:00,2026-09-10,10,125.1,125.1,125.1,125.1,109.02,-13.96,True
2026-09-10 05:00:00,2026-09-10,11,151.77,151.77,151.77,151.77,109.02,-11.59,True
2026-09-10 05:30:00,2026-09-10,12,174.37,174.37,174.37,174.37,109.02,-1.98,True
2026-09-10 06:00:00,2026-09-10,13,195.85,195.85,195.85,195.85,109.02,19.81,True
2026-09-10 06:30:00,2026-09-10,14,195.85,195.85,195.85,195.85,109.02,23.23,True
2026-09-10 07:00:00,2026-09-10,15,193.3,193.3,193.3,193.3,109.02,25.69,True
2026-09-10 07:30:00,2026-09-10,16,193.3,193.3,193.3,193.3,109.02,21.48,True
2026-09-10 08:00:00,2026-09-10,17,209.9,209.9,209.9,209.9,109.02,9.86,True
2026-09-10 08:30:00,2026-09-10,18,146.18,146.18,146.18,146.18,109.02,10.89,True
2026-09-10 09:00:00,2026-09-10,19,125.4,125.4,125.4,125.4,109.02,-0.39,True
2026-09-10 09:30:00,2026-09-10,20,114.22,114.22,114.22,114.22,109.02,-1.04,True
2026-09-10 10:00:00,2026-09-10,21,92.35,92.35,92.35,92.35,109.02,-7.84,True
2026-09-10 10:30:00,2026-09-10,22,77.06,77.06,77.06,77.06,109.02,-7.08,True
2026-09-10 11:00:00,2026-09-10,23,190.0,190.0,190.0,190.0,109.02,-7.82,True
2026-09-10 11:30:00,2026-09-10,24,68.98,68.98,68.98,68.98,109.02,-7.07,True
2026-09-10 12:00:00,2026-09-10,25,23.01,23.01,23.01,23.01,109.02,-2.02,True
2026-09-10 12:30:00,2026-09-10,26,16.75,16.75,16.75,16.75,109.02,-2.62,True
2026-09-10 13:00:00,2026-09-10,27,6.54,6.54,6.54,6.54,109.02,0.31,True
2026-09-10 13:30:00,2026-09-10,28,6.54,6.54,6.54,6.54,109.02,-0.14,True
2026-09-10 14:00:00,2026-09-10,29,8.96,8.96,8.96,8.96,109.02,8.2,True
2026-09-10 14:30:00,2026-09-10,30,8.96,8.96,8.96,8.96,109.02,5.07,True
2026-09-10 15:00:00,2026-09-10,31,19.12,19.12,19.12,19.12,109.02,12.86,True
2026-09-10 15:30:00,2026-09-10,32,185.0,185.0,185.0,185.0,109.02,6.79,True
2026-09-10 16:00:00,2026-09-10,33,190.0,190.0,190.0,190.0,109.02,11.89,True
2026-09-10 16:30:00,2026-09-10,34,143.19,143.19,143.19,143.19,109.02,15.7,True
2026-09-10 17:00:00,2026-09-10,35,83.0,83.0,83.0,83.0,109.02,29.9,True
2026-09-10 17:30:00,2026-09-10,36,160.29,160.29,160.29,160.29,109.02,33.54,True
2026-09-10 18:00:00,2026-09-10,37,176.98,176.98,176.98,176.98,109.02,29.85,True
2026-09-10 18:30:00,2026-09-10,38,177.71,177.71,177.71,177.71,109.02,25.63,True
2026-09-10 19:00:00,2026-09-10,39,217.7,217.7,217.7,217.7,109.02,28.48,True
2026-09-10 19:30:00,2026-09-10,40,219.0,219.0,219.0,219.0,109.02,28.9,True
2026-09-10 20:00:00,2026-09-10,41,195.0,195.0,195.0,195.0,109.02,9.29,True
2026-09-10 20:30:00,2026-09-10,42,198.64,198.64,198.64,198.64,109.02,9.9,True
2026-09-10 21:00:00,2026-09-10,43,143.21,86.29,143.21,204.65,109.02,13.04,False
2026-09-10 21:30:00,2026-09-10,44,127.6,73.1,127.6,186.61,109.02,-1.86,False
2026-09-10 22:00:00,2026-09-10,45,118.89,63.83,118.89,178.48,109.02,-9.87,False
2026-09-10 22:30:00,2026-09-10,46,125.97,70.2,125.97,186.26,109.02,-2.12,False
2026-09-10 23:00:00,2026-09-10,47,119.28,57.33,119.28,185.76,109.02,-8.16,False
2026-09-10 23:30:00,2026-09-10,48,121.07,68.04,121.07,178.63,109.02,-5.74,False
