settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.5,-0.29,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.5,-4.08,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.5,-7.04,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.5,-9.54,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.5,-13.97,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.5,-28.48,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.5,-23.4,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.5,-27.84,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.5,-28.91,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.5,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,16.9,16.9,103.5,-25.83,True
2026-08-23 13:00:00,2026-08-23,27,60.26,-196.9,60.26,303.11,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,58.61,-190.92,58.61,293.73,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,51.93,-195.19,51.93,284.56,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,57.8,-184.98,57.8,286.14,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,66.18,-171.17,66.18,289.15,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,67.18,-166.61,67.18,286.55,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,81.86,-151.47,81.86,300.76,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,90.1,-136.81,90.1,302.66,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,114.48,-95.87,114.48,310.43,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,112.61,-96.91,112.61,307.63,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,126.85,-78.7,126.85,318.08,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,123.65,-67.87,123.65,300.67,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,132.3,-55.22,132.3,305.4,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,126.99,-53.55,126.99,293.02,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,120.05,-61.8,120.05,287.5,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,120.68,-51.32,120.68,278.27,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,99.91,-68.53,99.91,253.89,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,98.67,-63.71,98.67,246.65,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,98.74,-60.74,98.74,243.7,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,93.62,-63.21,93.62,235.9,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,94.34,-65.34,94.34,239.58,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,95.28,-52.36,95.28,228.42,103.5,-1.6,False
