settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,110.09,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,110.09,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,110.09,-9.24,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,110.09,-8.49,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,110.09,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,110.09,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,110.09,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,110.09,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,110.09,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,110.09,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,110.09,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,110.09,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,110.09,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,110.09,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,110.09,15.27,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,110.09,18.61,True
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,110.53,110.53,110.09,20.82,True
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,102.91,102.91,110.09,17.32,True
2026-08-04 09:00:00,2026-08-04,19,129.0,129.0,129.0,129.0,110.09,4.85,True
2026-08-04 09:30:00,2026-08-04,20,102.06,102.06,102.06,102.06,110.09,-0.74,True
2026-08-04 10:00:00,2026-08-04,21,128.0,128.0,128.0,128.0,110.09,-4.81,True
2026-08-04 10:30:00,2026-08-04,22,139.0,139.0,139.0,139.0,110.09,-4.47,True
2026-08-04 11:00:00,2026-08-04,23,139.0,139.0,139.0,139.0,110.09,-3.69,True
2026-08-04 11:30:00,2026-08-04,24,120.47,120.47,120.47,120.47,110.09,-2.03,True
2026-08-04 12:00:00,2026-08-04,25,132.92,132.92,132.92,132.92,110.09,-10.69,True
2026-08-04 12:30:00,2026-08-04,26,121.49,121.49,121.49,121.49,110.09,-8.15,True
2026-08-04 13:00:00,2026-08-04,27,97.5,97.5,97.5,97.5,110.09,-10.53,True
2026-08-04 13:30:00,2026-08-04,28,85.0,85.0,85.0,85.0,110.09,-10.14,True
2026-08-04 14:00:00,2026-08-04,29,139.0,139.0,139.0,139.0,110.09,-10.8,True
2026-08-04 14:30:00,2026-08-04,30,139.0,139.0,139.0,139.0,110.09,-7.25,True
2026-08-04 15:00:00,2026-08-04,31,107.18,41.83,107.18,150.29,110.09,-2.91,False
2026-08-04 15:30:00,2026-08-04,32,105.54,38.01,105.54,150.82,110.09,-4.55,False
2026-08-04 16:00:00,2026-08-04,33,111.53,38.92,111.53,161.88,110.09,1.44,False
2026-08-04 16:30:00,2026-08-04,34,106.22,34.61,106.22,155.59,110.09,-3.87,False
2026-08-04 17:00:00,2026-08-04,35,131.57,71.4,131.57,169.5,110.09,21.48,False
2026-08-04 17:30:00,2026-08-04,36,134.36,70.04,134.36,176.44,110.09,24.27,False
2026-08-04 18:00:00,2026-08-04,37,128.38,63.11,128.38,171.41,110.09,18.29,False
2026-08-04 18:30:00,2026-08-04,38,127.07,71.25,127.07,160.65,110.09,16.98,False
2026-08-04 19:00:00,2026-08-04,39,141.97,85.58,141.97,176.12,110.09,31.88,False
2026-08-04 19:30:00,2026-08-04,40,139.24,85.5,139.24,170.74,110.09,29.15,False
2026-08-04 20:00:00,2026-08-04,41,141.77,82.46,141.77,178.83,110.09,31.68,False
2026-08-04 20:30:00,2026-08-04,42,141.24,87.69,141.24,172.53,110.09,31.15,False
2026-08-04 21:00:00,2026-08-04,43,138.28,84.42,138.28,169.89,110.09,28.19,False
2026-08-04 21:30:00,2026-08-04,44,141.35,89.73,141.35,170.72,110.09,31.26,False
2026-08-04 22:00:00,2026-08-04,45,119.77,67.41,119.77,149.89,110.09,9.68,False
2026-08-04 22:30:00,2026-08-04,46,118.81,65.57,118.81,149.79,110.09,8.72,False
2026-08-04 23:00:00,2026-08-04,47,116.98,57.41,116.98,154.31,110.09,6.89,False
2026-08-04 23:30:00,2026-08-04,48,121.08,70.27,121.08,149.65,110.09,10.99,False
