settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,62.18,62.18,66.32,3.51,True
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,65.6,65.6,66.32,14.9,True
2026-07-02 08:00:00,2026-07-02,17,21.24,21.24,21.24,21.24,66.32,0.98,True
2026-07-02 08:30:00,2026-07-02,18,77.65,-82.65,77.65,250.05,66.32,4.88,False
2026-07-02 09:00:00,2026-07-02,19,50.69,-109.7,50.69,223.16,66.32,-21.87,False
2026-07-02 09:30:00,2026-07-02,20,54.8,-101.46,54.8,223.17,66.32,-17.54,False
2026-07-02 10:00:00,2026-07-02,21,41.67,-114.72,41.67,210.19,66.32,-30.46,False
2026-07-02 10:30:00,2026-07-02,22,36.56,-119.91,36.56,205.15,66.32,-35.38,False
2026-07-02 11:00:00,2026-07-02,23,40.49,-110.94,40.49,204.07,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,47.27,-95.49,47.27,202.16,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,36.69,-107.61,36.69,193.1,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,39.22,-106.04,39.22,196.58,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,43.1,-92.7,43.1,191.02,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,35.72,-96.17,35.72,179.73,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,37.72,-95.46,37.72,182.95,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,47.98,-84.37,47.98,192.42,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,48.6,-81.78,48.6,191.09,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,51.11,-79.0,51.11,193.33,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,46.02,-86.79,46.02,190.94,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,39.05,-90.47,39.05,180.7,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,65.68,-50.2,65.68,193.69,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,67.47,-50.43,67.47,197.49,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,57.66,-59.13,57.66,186.53,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,53.74,-51.6,53.74,171.19,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,93.8,-10.17,93.8,209.94,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,85.23,-14.27,85.23,196.83,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,75.21,-28.05,75.21,190.61,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,81.99,-13.78,81.99,189.86,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,76.02,-18.39,76.02,182.55,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,78.49,-12.07,78.49,181.12,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,71.0,-18.75,71.0,172.83,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,49.72,-39.38,49.72,150.93,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,70.27,-23.7,70.27,176.36,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,79.43,-4.39,79.43,175.32,66.32,10.81,False
