settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.27,-4.07,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.27,-0.41,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.27,-5.86,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.27,1.44,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.27,-8.71,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.27,-7.56,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.27,-7.18,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.27,-9.61,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,72.27,-12.23,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,72.27,0.19,True
2026-06-28 08:30:00,2026-06-28,18,107.48,-46.09,107.48,267.9,72.27,-1.12,False
2026-06-28 09:00:00,2026-06-28,19,88.68,-64.95,88.68,249.16,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,90.74,-58.8,90.74,247.11,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,98.19,-51.47,98.19,254.71,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,93.11,-56.64,93.11,249.71,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,89.33,-55.39,89.33,240.9,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,93.94,-42.1,93.94,236.88,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,94.99,-42.56,94.99,239.46,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,86.69,-51.86,86.69,232.11,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,72.5,-56.61,72.5,208.44,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,73.53,-51.66,73.53,205.61,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,75.2,-51.21,75.2,208.51,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,77.91,-47.7,77.91,210.43,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,75.31,-48.35,75.31,205.85,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,72.74,-50.63,72.74,203.02,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,77.47,-48.63,77.47,210.46,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,84.45,-38.4,84.45,214.14,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,90.21,-18.96,90.21,206.26,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,93.67,-17.53,93.67,211.76,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,71.43,-38.63,71.43,188.4,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,72.03,-26.61,72.03,177.57,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,124.41,27.13,124.41,228.61,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,118.62,25.82,118.62,218.33,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,119.95,23.38,119.95,223.42,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,111.17,22.08,111.17,207.11,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,110.05,22.28,110.05,204.64,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,106.49,22.63,106.49,197.22,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,91.24,8.21,91.24,181.17,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,85.93,3.51,85.93,175.23,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,91.98,4.68,91.98,186.12,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,96.92,19.78,96.92,180.94,72.27,11.79,False
