settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,121.97,12.89,121.97,235.42,98.77,6.39,False
2026-09-17 04:00:00,2026-09-17,9,107.66,-0.62,107.66,220.31,98.77,-7.34,False
2026-09-17 04:30:00,2026-09-17,10,97.33,-10.74,97.33,209.77,98.77,-17.13,False
2026-09-17 05:00:00,2026-09-17,11,116.26,9.94,116.26,226.93,98.77,2.34,False
2026-09-17 05:30:00,2026-09-17,12,120.14,14.13,120.14,230.49,98.77,6.72,False
2026-09-17 06:00:00,2026-09-17,13,151.94,48.87,151.94,259.34,98.77,39.01,False
2026-09-17 06:30:00,2026-09-17,14,150.56,52.6,150.56,252.9,98.77,38.14,False
2026-09-17 07:00:00,2026-09-17,15,162.94,63.15,162.94,267.09,98.77,50.98,False
2026-09-17 07:30:00,2026-09-17,16,161.54,64.97,161.54,262.48,98.77,50.03,False
2026-09-17 08:00:00,2026-09-17,17,155.12,54.87,155.12,259.73,98.77,44.03,False
2026-09-17 08:30:00,2026-09-17,18,150.65,54.4,150.65,251.25,98.77,39.99,False
2026-09-17 09:00:00,2026-09-17,19,125.9,27.04,125.9,229.14,98.77,15.65,False
2026-09-17 09:30:00,2026-09-17,20,121.75,24.53,121.75,223.35,98.77,11.89,False
2026-09-17 10:00:00,2026-09-17,21,106.37,6.64,106.37,210.46,98.77,-3.12,False
2026-09-17 10:30:00,2026-09-17,22,108.32,6.2,108.32,214.81,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,113.25,13.95,113.25,216.94,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,103.81,11.02,103.81,200.97,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,102.38,5.99,102.38,203.14,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,105.25,5.89,105.25,208.96,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,98.41,6.59,98.41,194.62,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,99.5,9.72,99.5,193.65,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,94.22,1.37,94.22,191.43,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,105.51,11.71,105.51,203.65,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,106.2,12.68,106.2,204.07,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,116.97,22.11,116.97,216.2,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,134.3,35.14,134.3,237.82,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,141.54,44.16,141.54,243.3,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,146.91,61.69,146.91,236.47,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,162.85,74.2,162.85,255.87,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,161.52,72.62,161.52,254.8,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,156.79,78.0,156.79,239.94,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,154.68,75.97,154.68,237.77,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,151.33,75.89,151.33,231.13,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,127.93,47.51,127.93,212.71,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,127.46,53.4,127.46,205.88,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,115.61,41.79,115.61,193.8,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,111.3,40.26,111.3,186.7,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,102.85,31.6,102.85,178.46,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,105.31,33.69,105.31,181.29,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,106.28,28.8,106.28,188.12,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,103.36,35.12,103.36,175.96,98.77,0.38,False
