settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,164.21,74.98,164.21,260.15,110.69,-8.93,False
2026-08-15 03:30:00,2026-08-15,8,167.71,76.19,167.71,265.96,110.69,-3.3,False
2026-08-15 04:00:00,2026-08-15,9,159.26,68.8,159.26,256.46,110.69,-9.7,False
2026-08-15 04:30:00,2026-08-15,10,156.98,66.96,156.98,253.7,110.69,-10.01,False
2026-08-15 05:00:00,2026-08-15,11,156.57,68.58,156.57,251.31,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,156.84,69.37,156.84,251.01,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,158.33,74.06,158.33,249.35,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,156.42,77.44,156.42,242.12,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,152.54,71.96,152.54,239.85,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,147.23,70.04,147.23,231.13,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,153.87,73.22,153.87,241.24,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,153.96,77.52,153.96,237.14,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,141.65,62.75,141.65,227.25,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,141.21,64.15,141.21,225.01,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,129.25,49.85,129.25,215.38,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,129.13,47.48,129.13,217.48,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,125.46,46.8,125.46,210.84,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,127.2,55.2,127.2,205.93,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,122.47,47.04,122.47,204.61,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,127.48,49.24,127.48,212.47,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,118.35,47.78,118.35,195.67,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,113.5,45.08,113.5,188.63,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,111.03,39.69,111.03,189.08,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,109.15,36.99,109.15,188.04,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,116.14,44.37,116.14,194.62,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,117.46,44.46,117.46,197.2,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,127.56,50.4,127.56,211.45,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,129.23,53.94,129.23,211.25,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,148.65,85.63,148.65,218.38,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,140.09,73.74,140.09,213.14,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,163.68,97.17,163.68,236.9,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,156.73,100.44,156.73,219.75,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,157.16,101.03,157.16,220.0,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,167.1,114.32,167.1,226.59,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,153.44,95.81,153.44,217.82,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,152.37,101.16,152.37,210.31,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,144.88,93.99,144.88,202.49,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,136.2,88.17,136.2,190.96,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,133.2,85.02,133.2,188.09,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,128.46,80.0,128.46,183.65,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,123.86,69.63,123.86,184.85,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,127.52,82.59,127.52,179.21,110.69,1.73,False
