settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.52,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.52,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.52,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.52,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.52,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.52,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.52,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.52,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.52,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.52,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.52,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,138.01,138.01,138.01,138.01,112.52,-8.74,True
2026-08-10 06:00:00,2026-08-10,13,160.38,160.38,160.38,160.38,112.52,20.88,True
2026-08-10 06:30:00,2026-08-10,14,170.0,170.0,170.0,170.0,112.52,13.79,True
2026-08-10 07:00:00,2026-08-10,15,169.69,169.69,169.69,169.69,112.52,3.85,True
2026-08-10 07:30:00,2026-08-10,16,157.0,157.0,157.0,157.0,112.52,3.53,True
2026-08-10 08:00:00,2026-08-10,17,147.5,147.5,147.5,147.5,112.52,-3.49,True
2026-08-10 08:30:00,2026-08-10,18,157.0,157.0,157.0,157.0,112.52,1.5,True
2026-08-10 09:00:00,2026-08-10,19,91.9,91.9,91.9,91.9,112.52,-15.11,True
2026-08-10 09:30:00,2026-08-10,20,83.17,83.17,83.17,83.17,112.52,-19.32,True
2026-08-10 10:00:00,2026-08-10,21,72.42,72.42,72.42,72.42,112.52,-22.28,True
2026-08-10 10:30:00,2026-08-10,22,70.0,70.0,70.0,70.0,112.52,-27.95,True
2026-08-10 11:00:00,2026-08-10,23,64.0,64.0,64.0,64.0,112.52,-19.25,True
2026-08-10 11:30:00,2026-08-10,24,62.27,62.27,62.27,62.27,112.52,-18.1,True
2026-08-10 12:00:00,2026-08-10,25,142.0,142.0,142.0,142.0,112.52,-32.45,True
2026-08-10 12:30:00,2026-08-10,26,87.52,-138.28,87.52,295.89,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,101.21,-112.32,101.21,297.37,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,101.3,-105.64,101.3,290.91,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,101.48,-104.17,101.48,289.75,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,96.53,-105.87,96.53,281.57,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,97.86,-100.12,97.86,278.53,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,99.85,-95.56,99.85,277.91,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,113.2,-82.72,113.2,291.74,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,114.75,-75.75,114.75,287.84,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,129.47,-45.24,129.47,286.85,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,127.42,-47.29,127.42,284.82,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,131.62,-40.08,131.62,285.94,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,129.06,-29.3,129.06,270.1,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,151.78,-3.44,151.78,289.63,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,147.69,-1.3,147.69,279.26,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,138.57,-12.45,138.57,272.28,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,143.37,1.52,143.37,267.9,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,116.73,-22.19,116.73,238.32,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,121.48,-12.09,121.48,237.69,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,115.56,-15.78,115.56,229.5,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,112.36,-16.83,112.36,224.21,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,112.78,-19.95,112.78,228.17,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,114.94,-6.28,114.94,218.84,112.52,-1.53,False
