settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,81.32,-31.57,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,81.32,-39.12,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,81.32,-28.82,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,81.32,-31.28,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,81.32,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,81.32,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,81.32,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,81.32,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,81.32,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,182.33,64.79,182.33,306.58,81.32,-27.18,False
2026-09-06 05:00:00,2026-09-06,11,164.9,49.73,164.9,286.76,81.32,-40.26,False
2026-09-06 05:30:00,2026-09-06,12,170.06,55.81,170.06,291.02,81.32,-30.88,False
2026-09-06 06:00:00,2026-09-06,13,176.63,65.9,176.63,294.07,81.32,-20.24,False
2026-09-06 06:30:00,2026-09-06,14,176.18,71.1,176.18,287.98,81.32,-16.76,False
2026-09-06 07:00:00,2026-09-06,15,184.8,78.42,184.8,297.85,81.32,-4.37,False
2026-09-06 07:30:00,2026-09-06,16,179.58,76.93,179.58,288.91,81.32,-5.91,False
2026-09-06 08:00:00,2026-09-06,17,177.38,71.58,177.38,289.89,81.32,-4.56,False
2026-09-06 08:30:00,2026-09-06,18,177.61,76.29,177.61,285.62,81.32,-0.91,False
2026-09-06 09:00:00,2026-09-06,19,174.24,70.77,174.24,284.41,81.32,-0.98,False
2026-09-06 09:30:00,2026-09-06,20,171.46,70.06,171.46,279.5,81.32,-0.58,False
2026-09-06 10:00:00,2026-09-06,21,157.73,54.28,157.73,267.86,81.32,-11.22,False
2026-09-06 10:30:00,2026-09-06,22,155.63,50.2,155.63,267.74,81.32,-10.33,False
2026-09-06 11:00:00,2026-09-06,23,153.41,51.22,153.41,262.3,81.32,-9.67,False
2026-09-06 11:30:00,2026-09-06,24,150.46,55.18,150.46,252.44,81.32,-9.84,False
2026-09-06 12:00:00,2026-09-06,25,145.94,47.46,145.94,251.13,81.32,-11.67,False
2026-09-06 12:30:00,2026-09-06,26,142.1,41.0,142.1,249.91,81.32,-12.92,False
2026-09-06 13:00:00,2026-09-06,27,123.43,30.22,123.43,223.34,81.32,-29.08,False
2026-09-06 13:30:00,2026-09-06,28,122.46,31.62,122.46,219.97,81.32,-27.65,False
2026-09-06 14:00:00,2026-09-06,29,123.8,30.23,123.8,224.03,81.32,-23.97,False
2026-09-06 14:30:00,2026-09-06,30,122.37,28.18,122.37,223.22,81.32,-23.14,False
2026-09-06 15:00:00,2026-09-06,31,141.54,47.97,141.54,241.82,81.32,-1.77,False
2026-09-06 15:30:00,2026-09-06,32,135.31,40.66,135.31,236.66,81.32,-5.89,False
2026-09-06 16:00:00,2026-09-06,33,139.71,41.07,139.71,245.05,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,151.05,54.44,151.05,254.35,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,188.37,104.21,188.37,279.2,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,184.7,97.36,184.7,278.73,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,185.83,98.5,185.83,279.86,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,175.74,98.78,175.74,259.42,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,170.88,94.21,170.88,254.25,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,162.05,88.87,162.05,241.91,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,156.04,78.12,156.04,240.66,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,161.14,89.78,161.14,239.2,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,136.41,65.5,136.41,214.0,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,135.92,67.97,135.92,210.53,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,131.73,63.78,131.73,206.37,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,116.38,48.25,116.38,191.21,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,114.85,41.04,114.85,195.36,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,108.75,44.35,108.75,179.85,81.32,-7.0,False
