settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.58,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,101.58,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,101.58,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,101.58,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,101.58,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,101.58,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,101.58,10.14,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,101.58,13.47,True
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,110.53,110.53,101.58,21.68,True
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,102.91,102.91,101.58,18.24,True
2026-08-04 09:00:00,2026-08-04,19,119.55,-56.47,119.55,287.05,101.58,-2.31,False
2026-08-04 09:30:00,2026-08-04,20,114.95,-56.46,114.95,277.88,101.58,-6.23,False
2026-08-04 10:00:00,2026-08-04,21,113.97,-57.14,113.97,276.56,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,115.68,-55.07,115.68,277.93,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,115.58,-49.74,115.58,272.35,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,116.61,-39.65,116.61,264.35,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,104.79,-52.56,104.79,253.65,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,106.35,-51.62,106.35,255.8,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,104.3,-43.83,104.3,243.92,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,104.17,-39.71,104.17,239.53,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,105.3,-39.46,105.3,241.58,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,109.16,-34.49,109.16,244.3,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,107.13,-34.27,107.13,239.97,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,105.03,-35.79,105.03,237.28,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,115.53,-27.7,115.53,250.18,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,108.54,-31.1,108.54,239.66,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,134.75,9.04,134.75,251.92,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,137.16,9.63,137.16,256.06,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,130.77,4.66,130.77,248.34,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,129.1,14.67,129.1,234.97,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,143.64,30.79,143.64,247.89,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,140.57,32.47,140.57,240.11,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,142.73,31.1,142.73,245.85,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,141.89,37.97,141.89,237.28,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,138.6,36.26,138.6,232.45,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,141.38,43.09,141.38,231.15,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,121.77,24.47,121.77,210.49,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,122.57,26.11,122.57,210.49,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,121.14,20.01,121.14,213.78,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,125.01,34.2,125.01,207.26,101.58,15.97,False
