settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,102.09,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,102.09,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,102.09,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,102.09,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,102.09,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,102.09,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,102.09,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,102.09,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,102.09,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,102.09,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,102.09,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,102.09,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,102.09,3.08,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,102.09,2.53,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,102.09,5.98,True
2026-07-20 07:30:00,2026-07-20,16,107.1,107.1,107.1,107.1,102.09,4.75,True
2026-07-20 08:00:00,2026-07-20,17,163.85,163.85,163.85,163.85,102.09,-4.91,True
2026-07-20 08:30:00,2026-07-20,18,98.37,98.37,98.37,98.37,102.09,-4.23,True
2026-07-20 09:00:00,2026-07-20,19,104.82,104.82,104.82,104.82,102.09,-15.63,True
2026-07-20 09:30:00,2026-07-20,20,101.0,101.0,101.0,101.0,102.09,-13.41,True
2026-07-20 10:00:00,2026-07-20,21,95.92,95.92,95.92,95.92,102.09,-13.27,True
2026-07-20 10:30:00,2026-07-20,22,86.1,86.1,86.1,86.1,102.09,-18.61,True
2026-07-20 11:00:00,2026-07-20,23,85.0,85.0,85.0,85.0,102.09,-19.45,True
2026-07-20 11:30:00,2026-07-20,24,85.0,85.0,85.0,85.0,102.09,-15.44,True
2026-07-20 12:00:00,2026-07-20,25,83.95,83.95,83.95,83.95,102.09,-12.91,True
2026-07-20 12:30:00,2026-07-20,26,82.15,82.15,82.15,82.15,102.09,-17.11,True
2026-07-20 13:00:00,2026-07-20,27,82.15,82.15,82.15,82.15,102.09,-18.14,True
2026-07-20 13:30:00,2026-07-20,28,82.15,82.15,82.15,82.15,102.09,-15.98,True
2026-07-20 14:00:00,2026-07-20,29,82.15,82.15,82.15,82.15,102.09,-16.1,True
2026-07-20 14:30:00,2026-07-20,30,82.15,82.15,82.15,82.15,102.09,-15.14,True
2026-07-20 15:00:00,2026-07-20,31,82.25,82.25,82.25,82.25,102.09,-8.24,True
2026-07-20 15:30:00,2026-07-20,32,84.76,84.76,84.76,84.76,102.09,-14.71,True
2026-07-20 16:00:00,2026-07-20,33,82.25,82.25,82.25,82.25,102.09,-1.51,True
2026-07-20 16:30:00,2026-07-20,34,101.74,24.14,101.74,168.79,102.09,-9.67,False
2026-07-20 17:00:00,2026-07-20,35,118.91,52.95,118.91,174.34,102.09,7.82,False
2026-07-20 17:30:00,2026-07-20,36,114.09,44.17,114.09,173.49,102.09,3.32,False
2026-07-20 18:00:00,2026-07-20,37,122.51,51.81,122.51,182.68,102.09,12.02,False
2026-07-20 18:30:00,2026-07-20,38,112.96,51.89,112.96,163.51,102.09,2.76,False
2026-07-20 19:00:00,2026-07-20,39,147.18,85.7,147.18,198.13,102.09,37.26,False
2026-07-20 19:30:00,2026-07-20,40,138.21,79.54,138.21,186.35,102.09,28.55,False
2026-07-20 20:00:00,2026-07-20,41,138.4,74.32,138.4,191.96,102.09,29.01,False
2026-07-20 20:30:00,2026-07-20,42,133.54,75.37,133.54,181.16,102.09,24.38,False
2026-07-20 21:00:00,2026-07-20,43,122.01,63.68,122.01,169.82,102.09,13.1,False
2026-07-20 21:30:00,2026-07-20,44,114.47,58.52,114.47,159.9,102.09,5.8,False
2026-07-20 22:00:00,2026-07-20,45,104.46,47.9,104.46,150.49,102.09,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,104.52,47.22,104.52,151.29,102.09,-3.72,False
2026-07-20 23:00:00,2026-07-20,47,107.42,43.91,107.42,160.4,102.09,-0.6,False
2026-07-20 23:30:00,2026-07-20,48,106.79,52.16,106.79,150.88,102.09,-1.04,False
