settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,105.67,-5.22,True
2026-07-11 05:00:00,2026-07-11,11,117.89,117.89,117.89,117.89,105.67,-20.54,True
2026-07-11 05:30:00,2026-07-11,12,92.57,92.57,92.57,92.57,105.67,-18.84,True
2026-07-11 06:00:00,2026-07-11,13,108.01,108.01,108.01,108.01,105.67,-11.64,True
2026-07-11 06:30:00,2026-07-11,14,114.0,114.0,114.0,114.0,105.67,5.73,True
2026-07-11 07:00:00,2026-07-11,15,91.7,91.7,91.7,91.7,105.67,-3.1,True
2026-07-11 07:30:00,2026-07-11,16,108.21,108.21,108.21,108.21,105.67,-4.79,True
2026-07-11 08:00:00,2026-07-11,17,124.64,-31.95,124.64,277.32,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,126.15,-23.85,126.15,272.18,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,109.06,-41.0,109.06,255.12,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,111.0,-34.99,111.0,252.96,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,115.16,-30.97,115.16,257.26,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,114.05,-32.16,114.05,256.27,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,140.24,-0.91,140.24,277.47,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,141.69,9.16,141.69,270.24,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,110.78,-23.25,110.78,240.87,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,118.74,-16.23,118.74,249.78,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,122.03,-3.54,122.03,243.61,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,118.82,-2.81,118.82,236.52,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,110.0,-12.9,110.0,228.9,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,105.15,-16.94,105.15,223.32,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,118.75,-1.4,118.75,234.94,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,107.42,-12.44,107.42,223.34,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,110.79,-11.82,110.79,229.38,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,112.17,-7.18,112.17,227.52,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,113.09,7.41,113.09,214.79,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,122.1,14.39,122.1,225.85,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,129.54,22.94,129.54,232.18,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,132.2,37.04,132.2,223.39,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,150.55,56.73,150.55,240.4,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,154.77,65.48,154.77,240.12,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,150.61,57.51,150.61,239.74,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,141.78,56.19,141.78,223.38,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,137.38,53.14,137.38,217.64,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,133.48,53.07,133.48,209.87,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,126.51,46.96,126.51,202.09,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,119.07,40.13,119.07,194.02,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,116.67,32.86,116.67,196.56,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,116.73,43.05,116.73,186.41,105.67,6.87,False
