settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,193.95,193.95,193.95,193.95,116.1,-19.01,True
2026-09-02 05:00:00,2026-09-02,11,108.5,108.5,108.5,108.5,116.1,-12.59,True
2026-09-02 05:30:00,2026-09-02,12,199.0,199.0,199.0,199.0,116.1,-11.55,True
2026-09-02 06:00:00,2026-09-02,13,192.0,192.0,192.0,192.0,116.1,19.69,True
2026-09-02 06:30:00,2026-09-02,14,205.88,205.88,205.88,205.88,116.1,20.24,True
2026-09-02 07:00:00,2026-09-02,15,198.4,198.4,198.4,198.4,116.1,19.17,True
2026-09-02 07:30:00,2026-09-02,16,200.47,200.47,200.47,200.47,116.1,11.98,True
2026-09-02 08:00:00,2026-09-02,17,200.0,200.0,200.0,200.0,116.1,21.2,True
2026-09-02 08:30:00,2026-09-02,18,138.47,138.47,138.47,138.47,116.1,14.01,True
2026-09-02 09:00:00,2026-09-02,19,195.95,195.95,195.95,195.95,116.1,-2.43,True
2026-09-02 09:30:00,2026-09-02,20,200.07,200.07,200.07,200.07,116.1,-2.67,True
2026-09-02 10:00:00,2026-09-02,21,193.95,193.95,193.95,193.95,116.1,-15.21,True
2026-09-02 10:30:00,2026-09-02,22,192.0,192.0,192.0,192.0,116.1,-16.05,True
2026-09-02 11:00:00,2026-09-02,23,195.0,195.0,195.0,195.0,116.1,-25.63,True
2026-09-02 11:30:00,2026-09-02,24,193.95,193.95,193.95,193.95,116.1,-22.62,True
2026-09-02 12:00:00,2026-09-02,25,128.28,128.28,128.28,128.28,116.1,-23.88,True
2026-09-02 12:30:00,2026-09-02,26,110.8,110.8,110.8,110.8,116.1,-25.19,True
2026-09-02 13:00:00,2026-09-02,27,110.71,110.71,110.71,110.71,116.1,-15.76,True
2026-09-02 13:30:00,2026-09-02,28,128.56,128.56,128.56,128.56,116.1,-13.62,True
2026-09-02 14:00:00,2026-09-02,29,109.42,109.42,109.42,109.42,116.1,-11.43,True
2026-09-02 14:30:00,2026-09-02,30,147.58,-69.46,147.58,337.74,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,140.89,-71.65,140.89,326.57,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,146.36,-63.49,146.36,329.34,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,156.42,-53.8,156.42,339.77,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,146.72,-57.96,146.72,324.52,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,169.64,-19.21,169.64,331.61,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,161.37,-27.36,161.37,323.25,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,177.24,-8.34,177.24,335.96,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,179.55,7.33,179.55,324.9,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,179.4,10.49,179.4,321.45,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,169.77,7.18,169.77,305.48,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,155.61,-8.97,155.61,293.38,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,153.66,-1.71,153.66,282.19,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,145.15,-7.19,145.15,270.67,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,147.75,0.87,147.75,267.79,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,133.54,-10.99,133.54,251.2,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,133.36,-9.04,133.36,248.9,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,144.1,-1.73,144.1,263.08,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,141.53,7.27,141.53,248.97,116.1,1.95,False
