settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.74,-3.58,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.74,0.36,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.74,-11.84,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.74,-12.61,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,117.74,-21.74,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,117.74,-19.29,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,117.74,-27.96,True
2026-08-22 11:30:00,2026-08-22,24,-13.0,-13.0,-13.0,-13.0,117.74,-27.52,True
2026-08-22 12:00:00,2026-08-22,25,-11.99,-11.99,-11.99,-11.99,117.74,-35.54,True
2026-08-22 12:30:00,2026-08-22,26,-11.99,-11.99,-11.99,-11.99,117.74,-33.73,True
2026-08-22 13:00:00,2026-08-22,27,-11.14,-11.14,-11.14,-11.14,117.74,-23.19,True
2026-08-22 13:30:00,2026-08-22,28,53.13,-186.96,53.13,292.53,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,55.88,-181.55,55.88,292.52,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,59.26,-173.56,59.26,291.28,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,57.56,-169.6,57.56,283.94,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,59.23,-164.01,59.23,281.85,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,69.82,-152.7,69.82,291.69,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,63.57,-152.41,63.57,278.83,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,96.34,-102.77,96.34,294.69,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,98.18,-99.82,98.18,295.56,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,106.13,-87.78,106.13,299.31,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,105.86,-73.76,105.86,284.73,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,116.83,-58.67,116.83,291.56,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,116.66,-51.63,116.66,284.18,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,105.91,-63.62,105.91,274.57,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,106.47,-52.94,106.47,265.16,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,89.12,-66.48,89.12,244.01,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,96.32,-53.08,96.32,245.02,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,90.36,-56.01,90.36,235.94,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,87.34,-56.11,87.34,230.12,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,92.11,-54.17,92.11,237.61,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,89.3,-44.78,89.3,222.62,117.74,-7.47,False
