settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,110.31,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,110.31,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,110.31,-18.17,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,110.31,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,110.31,-19.11,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,110.31,-19.16,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,110.31,-17.97,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,110.31,-19.46,True
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,121.19,121.19,110.31,-19.99,True
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,117.14,117.14,110.31,-20.56,True
2026-08-03 05:00:00,2026-08-03,11,129.78,-6.9,129.78,238.65,110.31,-19.12,False
2026-08-03 05:30:00,2026-08-03,12,131.54,-3.66,131.54,238.88,110.31,-16.08,False
2026-08-03 06:00:00,2026-08-03,13,160.19,29.11,160.19,263.46,110.31,13.85,False
2026-08-03 06:30:00,2026-08-03,14,157.29,32.4,157.29,254.37,110.31,12.18,False
2026-08-03 07:00:00,2026-08-03,15,156.67,31.01,156.67,254.49,110.31,12.74,False
2026-08-03 07:30:00,2026-08-03,16,154.18,32.76,154.18,247.75,110.31,11.39,False
2026-08-03 08:00:00,2026-08-03,17,152.02,27.92,152.02,248.28,110.31,10.33,False
2026-08-03 08:30:00,2026-08-03,18,152.35,33.2,152.35,243.66,110.31,11.73,False
2026-08-03 09:00:00,2026-08-03,19,139.25,18.42,139.25,232.24,110.31,-0.34,False
2026-08-03 09:30:00,2026-08-03,20,136.0,17.73,136.0,226.46,110.31,-2.59,False
2026-08-03 10:00:00,2026-08-03,21,124.49,4.54,124.49,216.55,110.31,-13.16,False
2026-08-03 10:30:00,2026-08-03,22,123.2,1.7,123.2,216.87,110.31,-13.5,False
2026-08-03 11:00:00,2026-08-03,23,118.2,0.34,118.2,208.23,110.31,-17.6,False
2026-08-03 11:30:00,2026-08-03,24,120.12,9.57,120.12,202.85,110.31,-14.81,False
2026-08-03 12:00:00,2026-08-03,25,114.15,0.73,114.15,199.7,110.31,-19.96,False
2026-08-03 12:30:00,2026-08-03,26,111.11,-4.53,111.11,198.94,110.31,-22.17,False
2026-08-03 13:00:00,2026-08-03,27,110.65,3.22,110.65,190.26,110.31,-21.85,False
2026-08-03 13:30:00,2026-08-03,28,109.4,4.7,109.4,186.26,110.31,-22.37,False
2026-08-03 14:00:00,2026-08-03,29,110.59,3.51,110.59,189.86,110.31,-20.42,False
2026-08-03 14:30:00,2026-08-03,30,107.88,0.47,107.88,187.45,110.31,-22.44,False
2026-08-03 15:00:00,2026-08-03,31,115.17,8.65,115.17,193.85,110.31,-14.48,False
2026-08-03 15:30:00,2026-08-03,32,114.37,7.1,114.37,193.82,110.31,-14.61,False
2026-08-03 16:00:00,2026-08-03,33,127.2,16.21,127.2,210.35,110.31,-1.14,False
2026-08-03 16:30:00,2026-08-03,34,128.6,19.91,128.6,209.44,110.31,0.86,False
2026-08-03 17:00:00,2026-08-03,35,147.27,51.33,147.27,215.42,110.31,20.14,False
2026-08-03 17:30:00,2026-08-03,36,147.8,48.92,147.8,218.86,110.31,21.24,False
2026-08-03 18:00:00,2026-08-03,37,135.34,36.7,135.34,206.16,110.31,9.33,False
2026-08-03 18:30:00,2026-08-03,38,137.58,49.53,137.58,197.8,110.31,12.09,False
2026-08-03 19:00:00,2026-08-03,39,155.58,68.09,155.58,215.25,110.31,30.62,False
2026-08-03 19:30:00,2026-08-03,40,153.72,69.94,153.72,209.69,110.31,29.25,False
2026-08-03 20:00:00,2026-08-03,41,151.03,62.7,151.03,211.54,110.31,27.05,False
2026-08-03 20:30:00,2026-08-03,42,150.84,69.27,150.84,204.57,110.31,27.3,False
2026-08-03 21:00:00,2026-08-03,43,137.18,56.27,137.18,190.26,110.31,14.1,False
2026-08-03 21:30:00,2026-08-03,44,136.8,59.07,136.8,186.71,110.31,14.16,False
2026-08-03 22:00:00,2026-08-03,45,120.07,42.51,120.07,169.83,110.31,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,119.12,41.54,119.12,168.86,110.31,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,115.61,32.53,115.61,170.86,110.31,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,115.06,41.58,115.06,160.74,110.31,-5.98,False
