settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,92.26,24.0,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,92.26,23.53,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,92.26,36.04,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,92.26,31.74,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,92.26,26.9,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,92.26,-9.6,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,92.26,-12.0,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,92.26,-4.52,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,92.26,-4.17,True
2026-07-07 11:00:00,2026-07-07,23,56.0,56.0,56.0,56.0,92.26,-1.4,True
2026-07-07 11:30:00,2026-07-07,24,-21.48,-21.48,-21.48,-21.48,92.26,2.38,True
2026-07-07 12:00:00,2026-07-07,25,22.26,22.26,22.26,22.26,92.26,-6.93,True
2026-07-07 12:30:00,2026-07-07,26,56.0,56.0,56.0,56.0,92.26,-6.07,True
2026-07-07 13:00:00,2026-07-07,27,56.0,56.0,56.0,56.0,92.26,-20.36,True
2026-07-07 13:30:00,2026-07-07,28,56.0,56.0,56.0,56.0,92.26,-13.82,True
2026-07-07 14:00:00,2026-07-07,29,56.0,56.0,56.0,56.0,92.26,-17.85,True
2026-07-07 14:30:00,2026-07-07,30,124.95,124.95,124.95,124.95,92.26,-17.09,True
2026-07-07 15:00:00,2026-07-07,31,77.67,-130.8,77.67,277.83,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,79.41,-126.01,79.41,276.56,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,77.61,-127.84,77.61,274.78,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,73.73,-125.83,73.73,265.04,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,83.58,-99.77,83.58,258.73,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,85.79,-97.21,85.79,260.5,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,108.4,-71.08,108.4,279.72,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,112.19,-53.64,112.19,269.73,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,129.43,-32.86,129.43,283.4,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,124.36,-31.25,124.36,271.77,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,119.68,-37.75,119.68,268.8,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,119.91,-28.08,119.91,259.53,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,98.69,-45.93,98.69,235.11,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,100.11,-38.83,100.11,230.82,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,85.75,-50.62,85.75,213.85,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,95.35,-38.65,95.35,221.15,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,89.07,-48.16,89.07,218.04,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,92.61,-32.92,92.61,209.8,92.26,7.35,False
