settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,124.78,75.23,124.78,178.94,110.28,-12.99,False
2026-06-30 02:30:00,2026-06-30,6,123.88,73.87,123.88,178.51,110.28,-12.95,False
2026-06-30 03:00:00,2026-06-30,7,113.93,68.7,113.93,163.77,110.28,-22.0,False
2026-06-30 03:30:00,2026-06-30,8,113.78,64.75,113.78,167.44,110.28,-21.27,False
2026-06-30 04:00:00,2026-06-30,9,113.61,64.17,113.61,167.67,110.28,-20.61,False
2026-06-30 04:30:00,2026-06-30,10,118.39,68.0,118.39,173.42,110.28,-15.0,False
2026-06-30 05:00:00,2026-06-30,11,118.81,69.05,118.81,173.2,110.28,-13.8,False
2026-06-30 05:30:00,2026-06-30,12,112.47,61.95,112.47,167.62,110.28,-19.38,False
2026-06-30 06:00:00,2026-06-30,13,136.91,88.28,136.91,190.16,110.28,5.79,False
2026-06-30 06:30:00,2026-06-30,14,136.97,92.42,136.97,186.15,110.28,6.56,False
2026-06-30 07:00:00,2026-06-30,15,134.64,87.29,134.64,186.62,110.28,4.92,False
2026-06-30 07:30:00,2026-06-30,16,133.54,88.45,133.54,183.26,110.28,4.48,False
2026-06-30 08:00:00,2026-06-30,17,142.04,92.37,142.04,196.34,110.28,13.61,False
2026-06-30 08:30:00,2026-06-30,18,132.37,85.82,132.37,183.54,110.28,4.55,False
2026-06-30 09:00:00,2026-06-30,19,115.99,65.97,115.99,170.64,110.28,-11.22,False
2026-06-30 09:30:00,2026-06-30,20,105.9,56.7,105.9,159.72,110.28,-20.74,False
2026-06-30 10:00:00,2026-06-30,21,103.82,51.32,103.82,160.95,110.28,-22.26,False
2026-06-30 10:30:00,2026-06-30,22,100.92,45.24,100.92,161.21,110.28,-24.63,False
2026-06-30 11:00:00,2026-06-30,23,100.46,46.87,100.46,158.68,110.28,-24.56,False
2026-06-30 11:30:00,2026-06-30,24,102.4,54.61,102.4,154.82,110.28,-22.12,False
2026-06-30 12:00:00,2026-06-30,25,97.43,45.35,97.43,154.13,110.28,-26.61,False
2026-06-30 12:30:00,2026-06-30,26,98.72,42.99,98.72,159.06,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,97.82,48.97,97.82,151.28,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,97.74,50.32,97.74,149.79,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,97.17,46.1,97.17,152.87,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,98.13,45.53,98.13,155.36,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,100.86,47.96,100.86,158.37,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,102.63,47.84,102.63,162.05,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,85.6,26.01,85.6,149.82,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,87.55,29.21,87.55,150.52,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,113.56,66.91,113.56,164.84,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,110.63,60.08,110.63,165.82,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,122.77,71.49,122.77,178.67,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,115.5,73.91,115.5,161.73,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,146.56,104.61,146.56,193.14,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,133.69,94.59,133.69,177.4,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,131.57,87.11,131.57,180.66,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,126.93,88.43,126.93,170.05,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,120.72,82.1,120.72,163.97,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,122.87,86.67,122.87,163.7,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,124.32,87.55,124.32,165.71,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,115.97,78.51,115.97,158.06,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,112.67,69.03,112.67,160.93,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,117.46,82.74,117.46,156.8,110.28,0.96,False
