settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,92.08,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,92.08,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,92.08,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,92.08,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,92.08,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,92.08,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,92.08,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,92.08,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,92.08,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,92.08,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,92.08,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,92.08,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,92.08,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,10.56,10.56,92.08,-6.17,True
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,7.92,7.92,92.08,-6.52,True
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,9.36,9.36,92.08,-3.68,True
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,40.63,40.63,92.08,-5.49,True
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,13.67,13.67,92.08,-8.24,True
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,3.07,3.07,92.08,-13.2,True
2026-09-20 09:30:00,2026-09-20,20,1.12,1.12,1.12,1.12,92.08,-11.07,True
2026-09-20 10:00:00,2026-09-20,21,0.11,0.11,0.11,0.11,92.08,-18.22,True
2026-09-20 10:30:00,2026-09-20,22,-0.87,-0.87,-0.87,-0.87,92.08,-19.46,True
2026-09-20 11:00:00,2026-09-20,23,-2.86,-2.86,-2.86,-2.86,92.08,-25.92,True
2026-09-20 11:30:00,2026-09-20,24,-2.81,-2.81,-2.81,-2.81,92.08,-23.86,True
2026-09-20 12:00:00,2026-09-20,25,-16.21,-16.21,-16.21,-16.21,92.08,-17.81,True
2026-09-20 12:30:00,2026-09-20,26,-4.52,-4.52,-4.52,-4.52,92.08,-20.38,True
2026-09-20 13:00:00,2026-09-20,27,-19.62,-19.62,-19.62,-19.62,92.08,-27.4,True
2026-09-20 13:30:00,2026-09-20,28,-25.51,-25.51,-25.51,-25.51,92.08,-28.8,True
2026-09-20 14:00:00,2026-09-20,29,-49.9,-49.9,-49.9,-49.9,92.08,-30.21,True
2026-09-20 14:30:00,2026-09-20,30,-50.0,-50.0,-50.0,-50.0,92.08,-26.49,True
2026-09-20 15:00:00,2026-09-20,31,-30.84,-30.84,-30.84,-30.84,92.08,-18.86,True
2026-09-20 15:30:00,2026-09-20,32,-30.0,-30.0,-30.0,-30.0,92.08,-18.53,True
2026-09-20 16:00:00,2026-09-20,33,-19.03,-19.03,-19.03,-19.03,92.08,10.99,True
2026-09-20 16:30:00,2026-09-20,34,53.32,-191.06,53.32,267.89,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,80.98,-146.74,80.98,279.03,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,82.92,-144.04,82.92,280.08,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,106.77,-116.32,106.77,300.11,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,109.35,-99.61,109.35,288.63,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,104.54,-100.54,104.54,279.89,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,97.74,-100.39,97.74,266.09,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,78.92,-120.63,78.92,248.69,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,79.28,-110.41,79.28,239.24,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,69.59,-116.49,69.59,225.99,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,76.09,-104.0,76.09,226.48,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,65.8,-111.42,65.8,213.29,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,65.45,-109.15,65.45,210.27,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,79.11,-98.44,79.11,226.87,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,75.51,-90.03,75.51,211.23,92.08,14.03,False
