settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.7,-6.07,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.7,-5.41,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.7,-9.9,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.7,-8.72,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.7,-8.7,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.7,-8.18,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.7,-6.01,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.7,-9.76,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.7,-15.39,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.7,-12.8,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.7,-5.58,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.7,-7.08,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.7,12.99,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.7,13.72,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.7,8.24,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.7,7.34,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.7,5.82,True
2026-08-21 08:30:00,2026-08-21,18,113.1,113.1,113.1,113.1,119.7,4.42,True
2026-08-21 09:00:00,2026-08-21,19,113.1,113.1,113.1,113.1,119.7,-9.04,True
2026-08-21 09:30:00,2026-08-21,20,149.9,149.9,149.9,149.9,119.7,-6.14,True
2026-08-21 10:00:00,2026-08-21,21,149.85,149.85,149.85,149.85,119.7,-15.06,True
2026-08-21 10:30:00,2026-08-21,22,149.55,149.55,149.55,149.55,119.7,-20.33,True
2026-08-21 11:00:00,2026-08-21,23,149.55,149.55,149.55,149.55,119.7,-28.62,True
2026-08-21 11:30:00,2026-08-21,24,149.0,149.0,149.0,149.0,119.7,-30.01,True
2026-08-21 12:00:00,2026-08-21,25,123.75,123.75,123.75,123.75,119.7,-24.5,True
2026-08-21 12:30:00,2026-08-21,26,127.21,127.21,127.21,127.21,119.7,-24.67,True
2026-08-21 13:00:00,2026-08-21,27,151.99,151.99,151.99,151.99,119.7,-22.35,True
2026-08-21 13:30:00,2026-08-21,28,149.85,149.85,149.85,149.85,119.7,-20.69,True
2026-08-21 14:00:00,2026-08-21,29,149.85,149.85,149.85,149.85,119.7,-19.01,True
2026-08-21 14:30:00,2026-08-21,30,118.0,118.0,118.0,118.0,119.7,-25.76,True
2026-08-21 15:00:00,2026-08-21,31,115.0,115.0,115.0,115.0,119.7,-11.99,True
2026-08-21 15:30:00,2026-08-21,32,137.58,78.45,137.58,194.9,119.7,-8.16,False
2026-08-21 16:00:00,2026-08-21,33,147.59,83.58,147.59,209.79,119.7,2.74,False
2026-08-21 16:30:00,2026-08-21,34,141.81,78.98,141.81,202.84,119.7,-2.18,False
2026-08-21 17:00:00,2026-08-21,35,160.53,109.31,160.53,209.92,119.7,17.35,False
2026-08-21 17:30:00,2026-08-21,36,157.56,102.38,157.56,210.92,119.7,15.19,False
2026-08-21 18:00:00,2026-08-21,37,154.84,98.88,154.84,208.98,119.7,13.24,False
2026-08-21 18:30:00,2026-08-21,38,151.96,105.62,151.96,196.49,119.7,11.11,False
2026-08-21 19:00:00,2026-08-21,39,169.66,122.9,169.66,214.59,119.7,29.51,False
2026-08-21 19:30:00,2026-08-21,40,167.7,123.75,167.7,209.84,119.7,28.26,False
2026-08-21 20:00:00,2026-08-21,41,156.92,107.54,156.92,204.48,119.7,18.15,False
2026-08-21 20:30:00,2026-08-21,42,148.08,104.62,148.08,189.73,119.7,9.96,False
2026-08-21 21:00:00,2026-08-21,43,141.72,98.08,141.72,183.55,119.7,4.23,False
2026-08-21 21:30:00,2026-08-21,44,135.9,94.63,135.9,175.35,119.7,-0.99,False
2026-08-21 22:00:00,2026-08-21,45,126.6,84.71,126.6,166.65,119.7,-9.72,False
2026-08-21 22:30:00,2026-08-21,46,132.64,90.02,132.64,173.44,119.7,-3.1,False
2026-08-21 23:00:00,2026-08-21,47,124.27,75.42,124.27,171.3,119.7,-10.93,False
2026-08-21 23:30:00,2026-08-21,48,126.06,86.09,126.06,164.21,119.7,-8.61,False
