settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,192.0,192.0,119.69,8.86,True
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,192.0,192.0,119.69,2.93,True
2026-08-27 10:30:00,2026-08-27,22,192.0,192.0,192.0,192.0,119.69,1.88,True
2026-08-27 11:00:00,2026-08-27,23,134.44,-36.95,134.44,300.25,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,137.07,-24.8,137.07,293.35,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,127.51,-35.05,127.51,284.46,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,127.31,-35.35,127.31,284.44,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,113.68,-38.8,113.68,260.55,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,116.25,-31.54,116.25,258.44,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,128.5,-19.77,128.5,271.25,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,124.92,-21.85,124.92,266.13,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,127.09,-17.06,127.09,265.65,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,122.0,-21.22,122.0,259.66,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,130.27,-15.02,130.27,269.97,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,129.36,-12.04,129.36,265.18,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,145.55,18.41,145.55,267.15,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,139.27,10.68,139.27,262.3,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,153.18,26.27,153.18,274.58,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,152.11,37.15,152.11,261.45,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,158.22,45.12,158.22,265.74,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,156.46,48.4,156.46,258.99,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,144.53,33.14,144.53,250.32,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,148.23,44.82,148.23,246.04,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,133.55,31.97,133.55,229.6,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,132.32,34.99,132.32,224.07,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,123.63,27.59,123.63,214.17,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,132.08,37.05,132.08,221.53,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,122.23,22.7,122.23,216.18,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,121.25,32.3,121.25,204.69,119.69,-8.03,False
