settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,140.34,-52.09,140.34,318.37,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,141.55,-44.51,141.55,313.17,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,136.46,-50.16,136.46,308.66,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,132.25,-47.4,132.25,297.46,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,128.54,-50.9,128.54,293.5,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,122.92,-52.07,122.92,283.49,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,107.29,-67.53,107.29,267.65,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,111.25,-63.36,111.25,271.46,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,105.76,-63.55,105.76,260.64,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,103.68,-56.72,103.68,249.63,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,106.89,-54.73,106.89,254.09,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,104.82,-57.53,104.82,252.71,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,100.2,-52.39,100.2,238.45,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,97.2,-51.29,97.2,231.27,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,89.2,-60.33,89.2,224.25,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,93.8,-54.7,93.8,227.85,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,100.95,-45.34,100.95,232.83,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,100.76,-45.08,100.76,232.16,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,114.28,-34.05,114.28,248.19,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,121.47,-23.39,121.47,251.91,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,144.75,13.7,144.75,261.39,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,141.86,8.95,141.86,260.28,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,155.12,23.54,155.12,272.33,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,150.94,30.89,150.94,256.47,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,158.65,40.2,158.65,262.69,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,152.46,38.62,152.46,251.8,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,144.67,27.24,144.67,247.68,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,144.46,34.69,144.46,239.81,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,122.88,14.55,122.88,216.72,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,120.86,16.55,120.86,210.73,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,120.13,16.78,120.13,209.02,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,114.3,11.69,114.3,202.4,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,114.34,7.01,114.34,207.23,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,114.61,17.52,114.61,197.17,103.5,-1.6,False
