settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,119.94,-23.13,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,119.94,-25.42,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,119.94,-25.91,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,119.94,-15.79,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,119.94,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,119.94,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,119.94,-27.16,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,119.94,-27.69,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,119.94,-25.05,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,119.94,-27.65,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,119.94,-17.63,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,119.94,-26.69,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,119.94,3.65,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,119.94,4.2,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,119.94,-0.68,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,119.94,7.68,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,119.94,3.63,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,119.94,-0.27,True
2026-09-01 09:00:00,2026-09-01,19,50.0,50.0,50.0,50.0,119.94,-6.57,True
2026-09-01 09:30:00,2026-09-01,20,36.76,36.76,36.76,36.76,119.94,-1.87,True
2026-09-01 10:00:00,2026-09-01,21,31.69,31.69,31.69,31.69,119.94,-13.03,True
2026-09-01 10:30:00,2026-09-01,22,37.62,37.62,37.62,37.62,119.94,-10.14,True
2026-09-01 11:00:00,2026-09-01,23,41.38,41.38,41.38,41.38,119.94,-15.32,True
2026-09-01 11:30:00,2026-09-01,24,40.19,40.19,40.19,40.19,119.94,-19.28,True
2026-09-01 12:00:00,2026-09-01,25,37.66,37.66,37.66,37.66,119.94,-21.68,True
2026-09-01 12:30:00,2026-09-01,26,38.15,38.15,38.15,38.15,119.94,-23.88,True
2026-09-01 13:00:00,2026-09-01,27,32.94,32.94,32.94,32.94,119.94,-28.46,True
2026-09-01 13:30:00,2026-09-01,28,31.54,31.54,31.54,31.54,119.94,-22.08,True
2026-09-01 14:00:00,2026-09-01,29,37.0,37.0,37.0,37.0,119.94,-23.65,True
2026-09-01 14:30:00,2026-09-01,30,44.21,44.21,44.21,44.21,119.94,-26.1,True
2026-09-01 15:00:00,2026-09-01,31,22.9,22.9,22.9,22.9,119.94,-17.84,True
2026-09-01 15:30:00,2026-09-01,32,42.44,42.44,42.44,42.44,119.94,-5.37,True
2026-09-01 16:00:00,2026-09-01,33,158.75,158.75,158.75,158.75,119.94,-1.62,True
2026-09-01 16:30:00,2026-09-01,34,112.87,112.87,112.87,112.87,119.94,2.4,True
2026-09-01 17:00:00,2026-09-01,35,39.75,39.75,39.75,39.75,119.94,13.14,True
2026-09-01 17:30:00,2026-09-01,36,70.0,70.0,70.0,70.0,119.94,4.6,True
2026-09-01 18:00:00,2026-09-01,37,201.59,201.59,201.59,201.59,119.94,8.93,True
2026-09-01 18:30:00,2026-09-01,38,201.3,201.3,201.3,201.3,119.94,20.71,True
2026-09-01 19:00:00,2026-09-01,39,205.0,205.0,205.0,205.0,119.94,27.68,True
2026-09-01 19:30:00,2026-09-01,40,194.0,194.0,194.0,194.0,119.94,11.17,True
2026-09-01 20:00:00,2026-09-01,41,194.0,194.0,194.0,194.0,119.94,-2.75,True
2026-09-01 20:30:00,2026-09-01,42,197.56,197.56,197.56,197.56,119.94,10.48,True
2026-09-01 21:00:00,2026-09-01,43,192.3,192.3,192.3,192.3,119.94,-3.01,True
2026-09-01 21:30:00,2026-09-01,44,123.9,123.9,123.9,123.9,119.94,-4.96,True
2026-09-01 22:00:00,2026-09-01,45,108.0,108.0,108.0,108.0,119.94,-10.46,True
2026-09-01 22:30:00,2026-09-01,46,122.39,122.39,122.39,122.39,119.94,-19.37,True
2026-09-01 23:00:00,2026-09-01,47,110.88,49.29,110.88,157.39,119.94,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,112.33,59.49,112.33,150.08,119.94,-7.61,False
