settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,160.72,42.66,160.72,241.67,116.91,-7.24,False
2026-07-31 04:30:00,2026-07-31,10,157.92,40.39,157.92,238.35,116.91,-8.3,False
2026-07-31 05:00:00,2026-07-31,11,165.07,49.59,165.07,243.42,116.91,0.51,False
2026-07-31 05:30:00,2026-07-31,12,163.22,48.39,163.22,240.94,116.91,0.29,False
2026-07-31 06:00:00,2026-07-31,13,179.02,67.41,179.02,253.49,116.91,17.65,False
2026-07-31 06:30:00,2026-07-31,14,175.81,69.57,175.81,244.94,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,169.91,62.13,169.91,240.58,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,167.58,63.26,167.58,234.77,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,158.5,50.79,158.5,229.11,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,158.74,55.28,158.74,225.1,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,141.51,35.67,141.51,210.26,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,142.41,38.42,142.41,209.26,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,136.08,29.81,136.08,205.22,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,136.87,28.4,136.87,208.21,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,127.01,21.58,127.01,195.33,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,128.79,30.07,128.79,190.39,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,122.2,20.08,122.2,187.2,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,119.89,14.98,119.89,187.66,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,120.54,23.34,120.54,180.62,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,119.64,24.66,119.64,177.49,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,124.78,26.94,124.78,185.53,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,124.8,26.16,124.8,186.33,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,125.96,27.74,125.96,187.04,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,124.22,24.82,124.22,186.52,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,130.15,26.6,130.15,196.57,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,128.64,27.0,128.64,193.17,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,143.18,53.85,143.18,195.39,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,141.78,49.14,141.78,197.29,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,130.8,38.03,130.8,186.45,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,128.05,45.5,128.05,173.45,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,167.46,85.13,167.46,212.69,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,164.02,85.08,164.02,205.86,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,159.26,75.43,159.26,205.94,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,158.4,81.07,158.4,198.63,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,150.98,73.99,150.98,190.87,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,150.99,76.86,150.99,187.99,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,137.02,62.76,137.02,174.13,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,134.14,59.63,134.14,171.54,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,139.68,59.39,139.68,182.82,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,137.6,66.64,137.6,171.42,116.91,7.43,False
