settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.65,-12.64,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.65,-5.82,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.65,-8.24,True
2026-07-19 08:00:00,2026-07-19,17,106.35,-78.8,106.35,259.9,108.65,7.87,False
2026-07-19 08:30:00,2026-07-19,18,98.31,-80.19,98.31,245.21,108.65,-0.52,False
2026-07-19 09:00:00,2026-07-19,19,95.09,-83.45,95.09,242.05,108.65,-4.06,False
2026-07-19 09:30:00,2026-07-19,20,91.84,-82.61,91.84,234.68,108.65,-7.65,False
2026-07-19 10:00:00,2026-07-19,21,76.42,-98.16,76.42,219.39,108.65,-23.37,False
2026-07-19 10:30:00,2026-07-19,22,75.14,-99.55,75.14,218.24,108.65,-24.96,False
2026-07-19 11:00:00,2026-07-19,23,89.36,-80.3,89.36,227.39,108.65,-11.03,False
2026-07-19 11:30:00,2026-07-19,24,90.5,-70.47,90.5,219.89,108.65,-10.16,False
2026-07-19 12:00:00,2026-07-19,25,90.86,-71.62,90.86,221.79,108.65,-10.08,False
2026-07-19 12:30:00,2026-07-19,26,90.56,-72.94,90.56,222.4,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,94.45,-59.54,94.45,216.88,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,94.08,-56.03,94.08,212.54,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,91.04,-60.29,91.04,210.78,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,97.72,-52.83,97.72,216.64,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,103.47,-45.12,103.47,220.47,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,100.4,-47.91,100.4,217.12,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,114.44,-36.58,114.44,233.85,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,113.83,-33.93,113.83,230.0,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,120.53,-13.55,120.53,223.02,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,127.63,-8.52,127.63,232.15,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,124.81,-10.2,124.81,228.2,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,116.01,-7.6,116.01,207.93,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,139.78,17.57,139.78,230.38,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,131.97,14.27,131.97,218.09,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,130.56,9.08,130.56,220.47,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,128.55,14.52,128.55,210.89,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,123.73,11.13,123.73,204.79,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,127.32,18.51,127.32,204.5,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,104.49,-3.48,104.49,180.86,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,104.33,-3.0,104.33,180.05,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,93.75,-18.43,93.75,174.34,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,98.53,-3.53,98.53,168.93,108.65,-6.66,False
