settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,131.83,47.58,131.83,201.25,101.95,-14.19,False
2026-08-06 03:30:00,2026-08-06,8,130.71,43.53,130.71,203.06,101.95,-13.8,False
2026-08-06 04:00:00,2026-08-06,9,129.54,42.81,129.54,201.46,101.95,-13.53,False
2026-08-06 04:30:00,2026-08-06,10,129.11,42.25,129.11,201.17,101.95,-12.56,False
2026-08-06 05:00:00,2026-08-06,11,134.92,49.47,134.92,205.54,101.95,-5.4,False
2026-08-06 05:30:00,2026-08-06,12,134.66,49.21,134.66,205.28,101.95,-4.36,False
2026-08-06 06:00:00,2026-08-06,13,155.76,72.95,155.76,223.76,101.95,18.0,False
2026-08-06 06:30:00,2026-08-06,14,152.53,74.51,152.53,215.73,101.95,15.99,False
2026-08-06 07:00:00,2026-08-06,15,149.4,69.26,149.4,214.69,101.95,14.03,False
2026-08-06 07:30:00,2026-08-06,16,141.55,64.34,141.55,203.93,101.95,7.32,False
2026-08-06 08:00:00,2026-08-06,17,136.18,55.05,136.18,202.49,101.95,3.05,False
2026-08-06 08:30:00,2026-08-06,18,134.31,56.92,134.31,196.86,101.95,2.23,False
2026-08-06 09:00:00,2026-08-06,19,113.8,33.53,113.8,179.24,101.95,-17.25,False
2026-08-06 09:30:00,2026-08-06,20,118.31,39.45,118.31,182.35,101.95,-11.74,False
2026-08-06 10:00:00,2026-08-06,21,110.92,29.32,110.92,177.71,101.95,-18.18,False
2026-08-06 10:30:00,2026-08-06,22,105.7,21.47,105.7,175.11,101.95,-22.48,False
2026-08-06 11:00:00,2026-08-06,23,92.98,11.35,92.98,159.8,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,93.27,17.95,93.27,153.78,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,99.11,19.99,99.11,163.41,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,96.95,14.65,96.95,164.41,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,102.8,27.84,102.8,162.94,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,99.78,26.67,99.78,158.04,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,101.54,25.21,101.54,163.05,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,102.77,25.34,102.77,165.41,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,95.66,18.33,95.66,158.17,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,93.15,14.3,93.15,157.19,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,105.14,21.86,105.14,173.6,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,110.95,29.27,110.95,177.81,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,127.15,57.5,127.15,181.97,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,128.36,55.15,128.36,186.75,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,121.78,48.17,121.78,180.56,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,113.32,49.69,113.32,162.11,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,142.3,78.62,142.3,191.16,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,145.02,84.5,145.02,190.72,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,144.18,78.57,144.18,194.96,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,142.31,82.93,142.31,186.86,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,133.13,73.88,133.13,177.54,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,132.04,75.47,132.04,173.78,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,111.45,54.57,111.45,153.51,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,115.31,57.96,115.31,157.83,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,110.85,47.56,110.85,159.32,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,110.64,56.48,110.64,149.96,101.95,-1.98,False
