settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,99.08,99.08,99.08,99.08,81.0,-18.9,True
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,200.0,200.0,81.0,-14.09,True
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,200.0,200.0,81.0,-19.21,True
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,122.07,122.07,81.0,5.05,True
2026-09-07 06:30:00,2026-09-07,14,122.92,122.92,122.92,122.92,81.0,3.62,True
2026-09-07 07:00:00,2026-09-07,15,195.69,195.69,195.69,195.69,81.0,7.21,True
2026-09-07 07:30:00,2026-09-07,16,114.31,114.31,114.31,114.31,81.0,5.89,True
2026-09-07 08:00:00,2026-09-07,17,199.9,199.9,199.9,199.9,81.0,-1.41,True
2026-09-07 08:30:00,2026-09-07,18,155.3,-1.81,155.3,320.08,81.0,5.79,False
2026-09-07 09:00:00,2026-09-07,19,135.59,-21.6,135.59,300.4,81.0,-11.62,False
2026-09-07 09:30:00,2026-09-07,20,127.12,-25.95,127.12,287.82,81.0,-17.83,False
2026-09-07 10:00:00,2026-09-07,21,122.55,-30.65,122.55,283.35,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,122.9,-30.39,122.9,283.79,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,105.0,-43.25,105.0,260.88,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,105.08,-34.5,105.08,252.28,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,99.62,-41.49,99.62,248.34,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,96.99,-45.06,96.99,246.7,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,112.6,-20.0,112.6,252.83,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,115.57,-13.14,115.57,251.92,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,115.1,-14.85,115.1,252.66,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,106.45,-22.68,106.45,243.22,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,108.62,-18.55,108.62,243.43,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,109.99,-16.92,109.99,244.52,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,127.9,-1.74,127.9,265.12,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,111.77,-14.57,111.77,245.72,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,151.46,38.78,151.46,271.75,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,145.7,30.98,145.7,268.04,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,138.19,24.62,138.19,259.4,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,142.42,40.27,142.42,252.19,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,139.63,38.85,139.63,248.06,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,137.31,41.03,137.31,241.26,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,117.08,17.03,117.08,224.79,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,108.62,16.07,108.62,208.84,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,97.61,6.39,97.61,196.47,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,98.16,10.81,98.16,193.17,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,96.55,9.98,96.55,190.71,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,88.17,2.27,88.17,181.71,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,89.4,-1.39,89.4,187.81,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,96.48,15.87,96.48,184.72,81.0,-8.8,False
