settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,104.91,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,104.91,14.43,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,104.91,17.76,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,104.91,12.5,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,104.91,10.24,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,104.91,-14.86,True
2026-06-24 09:30:00,2026-06-24,20,97.67,-73.16,97.67,272.64,104.91,-13.45,False
2026-06-24 10:00:00,2026-06-24,21,111.02,-59.25,111.02,285.41,104.91,0.12,False
2026-06-24 10:30:00,2026-06-24,22,108.1,-61.59,108.1,281.95,104.91,-2.6,False
2026-06-24 11:00:00,2026-06-24,23,107.22,-56.82,107.22,275.39,104.91,-3.27,False
2026-06-24 11:30:00,2026-06-24,24,110.89,-43.87,110.89,269.78,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,98.03,-57.62,98.03,257.89,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,104.94,-51.15,104.94,265.12,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,101.26,-44.83,101.26,251.42,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,101.16,-40.43,101.16,246.93,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,101.42,-40.9,101.42,247.88,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,96.71,-44.31,96.71,241.92,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,101.15,-37.42,101.15,243.82,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,99.45,-38.42,99.45,241.44,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,95.2,-44.9,95.2,239.44,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,85.66,-50.73,85.66,226.17,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,96.37,-25.96,96.37,222.8,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,101.78,-22.13,101.78,229.86,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,100.97,-21.47,100.97,227.51,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,99.89,-10.72,99.89,214.61,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,127.86,19.0,127.86,240.9,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,131.46,27.44,131.46,239.63,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,135.86,28.4,135.86,247.48,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,130.73,31.09,130.73,234.49,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,130.38,32.45,130.38,232.49,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,129.22,35.41,129.22,227.13,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,110.17,17.49,110.17,207.0,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,107.72,15.94,107.72,203.57,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,105.2,8.82,105.2,205.67,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,107.73,21.85,107.73,197.81,104.91,0.5,False
