settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,108.23,-7.39,108.23,226.14,114.69,-14.12,False
2026-08-13 05:00:00,2026-08-13,11,118.39,5.49,118.39,233.6,114.69,-3.7,False
2026-08-13 05:30:00,2026-08-13,12,121.1,9.42,121.1,235.08,114.69,-0.74,False
2026-08-13 06:00:00,2026-08-13,13,135.55,27.76,135.55,245.73,114.69,13.99,False
2026-08-13 06:30:00,2026-08-13,14,136.74,34.88,136.74,240.96,114.69,15.4,False
2026-08-13 07:00:00,2026-08-13,15,136.08,33.22,136.08,241.28,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,133.54,34.68,133.54,234.75,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,127.84,26.09,127.84,231.93,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,124.43,27.4,124.43,223.79,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,98.62,-0.28,98.62,199.88,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,99.88,3.3,99.88,198.78,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,97.08,-1.34,97.08,197.82,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,96.76,-3.39,96.76,199.26,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,95.78,-0.94,95.78,194.85,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,93.62,4.02,93.62,185.54,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,91.33,-1.3,91.33,186.27,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,91.88,-3.13,91.88,189.22,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,86.77,-0.14,86.77,176.06,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,86.33,1.94,86.33,173.03,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,87.36,0.48,87.36,176.63,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,93.38,6.04,93.38,183.1,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,97.82,11.22,97.82,186.76,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,95.72,8.22,95.72,185.57,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,104.28,12.94,104.28,197.97,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,101.77,12.62,101.77,193.26,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,118.68,42.12,118.68,197.59,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,122.77,43.18,122.77,204.72,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,124.6,45.12,124.6,206.4,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,125.88,56.92,125.88,197.21,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,145.51,76.96,145.51,216.41,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,149.3,84.4,149.3,216.56,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,139.25,69.69,139.25,211.15,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,139.28,76.39,139.28,204.5,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,120.21,57.89,120.21,184.89,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,119.08,59.81,119.08,180.64,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,115.35,56.19,115.35,176.86,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,115.81,56.56,115.81,177.39,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,115.92,51.08,115.92,183.07,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,118.63,63.3,118.63,176.3,114.69,1.89,False
