settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,146.3,6.15,146.3,265.14,110.31,10.2,False
2026-07-29 06:30:00,2026-07-29,14,140.75,7.33,140.75,252.85,110.31,5.52,False
2026-07-29 07:00:00,2026-07-29,15,139.25,5.63,139.25,251.58,110.31,4.88,False
2026-07-29 07:30:00,2026-07-29,16,137.3,8.43,137.3,244.91,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,131.22,0.15,131.22,241.01,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,135.11,9.51,135.11,239.46,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,112.01,-14.89,112.01,217.57,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,110.86,-13.02,110.86,213.47,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,97.47,-27.67,97.47,201.28,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,96.41,-29.87,96.41,201.38,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,100.35,-21.89,100.35,201.29,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,105.13,-9.48,105.13,198.4,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,106.96,-10.08,106.96,202.7,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,98.39,-20.55,98.39,196.0,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,87.38,-22.97,87.38,176.44,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,89.1,-18.19,89.1,175.09,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,87.56,-21.82,87.56,175.64,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,88.27,-21.11,88.27,176.35,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,92.43,-15.74,92.43,179.32,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,93.8,-14.84,93.8,181.17,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,113.18,1.09,113.18,203.94,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,109.84,0.32,109.84,198.05,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,122.5,25.98,122.5,197.74,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,120.46,21.26,120.46,198.34,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,135.16,36.45,135.16,212.56,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,139.85,51.96,139.85,206.44,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,150.83,63.74,150.83,216.64,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,151.31,68.13,151.31,213.15,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,146.38,58.88,146.38,212.56,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,146.03,65.52,146.03,205.25,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,136.17,56.51,136.17,194.56,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,131.85,55.52,131.85,186.86,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,116.58,40.61,116.58,171.25,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,116.4,40.61,116.4,170.88,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,114.27,33.12,114.27,174.07,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,116.12,44.75,116.12,166.17,110.31,-1.88,False
