settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,97.35,-37.12,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,97.35,-37.43,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,97.35,-30.86,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,97.35,-37.16,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,97.35,-32.38,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,97.35,-34.57,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,97.35,-32.84,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,97.35,-34.96,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,97.35,-33.19,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,97.35,-30.55,True
2026-07-27 05:00:00,2026-07-27,11,96.08,96.08,96.08,96.08,97.35,-23.76,True
2026-07-27 05:30:00,2026-07-27,12,99.0,99.0,99.0,99.0,97.35,-23.88,True
2026-07-27 06:00:00,2026-07-27,13,153.39,153.39,153.39,153.39,97.35,-2.35,True
2026-07-27 06:30:00,2026-07-27,14,139.78,139.78,139.78,139.78,97.35,-4.97,True
2026-07-27 07:00:00,2026-07-27,15,138.33,138.33,138.33,138.33,97.35,-3.0,True
2026-07-27 07:30:00,2026-07-27,16,149.98,149.98,149.98,149.98,97.35,-4.95,True
2026-07-27 08:00:00,2026-07-27,17,141.14,141.14,141.14,141.14,97.35,0.28,True
2026-07-27 08:30:00,2026-07-27,18,142.48,142.48,142.48,142.48,97.35,-4.57,True
2026-07-27 09:00:00,2026-07-27,19,152.48,152.48,152.48,152.48,97.35,-19.4,True
2026-07-27 09:30:00,2026-07-27,20,154.38,154.38,154.38,154.38,97.35,-16.44,True
2026-07-27 10:00:00,2026-07-27,21,157.0,157.0,157.0,157.0,97.35,-29.48,True
2026-07-27 10:30:00,2026-07-27,22,157.0,157.0,157.0,157.0,97.35,-33.04,True
2026-07-27 11:00:00,2026-07-27,23,157.0,157.0,157.0,157.0,97.35,-27.34,True
2026-07-27 11:30:00,2026-07-27,24,123.72,123.72,123.72,123.72,97.35,-31.03,True
2026-07-27 12:00:00,2026-07-27,25,108.46,108.46,108.46,108.46,97.35,-26.92,True
2026-07-27 12:30:00,2026-07-27,26,100.22,100.22,100.22,100.22,97.35,-28.25,True
2026-07-27 13:00:00,2026-07-27,27,92.27,92.27,92.27,92.27,97.35,-26.81,True
2026-07-27 13:30:00,2026-07-27,28,76.6,76.6,76.6,76.6,97.35,-25.42,True
2026-07-27 14:00:00,2026-07-27,29,75.0,75.0,75.0,75.0,97.35,-32.33,True
2026-07-27 14:30:00,2026-07-27,30,75.5,75.5,75.5,75.5,97.35,-27.69,True
2026-07-27 15:00:00,2026-07-27,31,75.5,75.5,75.5,75.5,97.35,-27.39,True
2026-07-27 15:30:00,2026-07-27,32,69.43,-3.5,69.43,120.99,97.35,-27.92,False
2026-07-27 16:00:00,2026-07-27,33,81.73,3.73,81.73,138.36,97.35,-15.62,False
2026-07-27 16:30:00,2026-07-27,34,81.79,4.79,81.79,137.44,97.35,-15.56,False
2026-07-27 17:00:00,2026-07-27,35,110.93,45.36,110.93,155.13,97.35,13.58,False
2026-07-27 17:30:00,2026-07-27,36,116.96,47.24,116.96,165.31,97.35,19.61,False
2026-07-27 18:00:00,2026-07-27,37,118.1,47.43,118.1,167.4,97.35,20.75,False
2026-07-27 18:30:00,2026-07-27,38,119.87,58.66,119.87,159.72,97.35,22.52,False
2026-07-27 19:00:00,2026-07-27,39,135.21,73.42,135.21,175.63,97.35,37.86,False
2026-07-27 19:30:00,2026-07-27,40,125.99,66.85,125.99,163.76,97.35,28.64,False
2026-07-27 20:00:00,2026-07-27,41,119.36,54.65,119.36,162.7,97.35,22.01,False
2026-07-27 20:30:00,2026-07-27,42,118.02,59.08,118.02,155.59,97.35,20.67,False
2026-07-27 21:00:00,2026-07-27,43,107.87,48.61,107.87,145.76,97.35,10.52,False
2026-07-27 21:30:00,2026-07-27,44,106.24,49.22,106.24,141.89,97.35,8.89,False
2026-07-27 22:00:00,2026-07-27,45,94.72,36.96,94.72,131.11,97.35,-2.63,False
2026-07-27 22:30:00,2026-07-27,46,95.23,36.6,95.23,132.49,97.35,-2.12,False
2026-07-27 23:00:00,2026-07-27,47,89.11,24.15,89.11,132.71,97.35,-8.24,False
2026-07-27 23:30:00,2026-07-27,48,88.01,31.81,88.01,122.86,97.35,-9.34,False
