settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.5,13.17,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.5,5.97,True
2026-08-21 08:30:00,2026-08-21,18,113.1,113.1,113.1,113.1,119.5,5.6,True
2026-08-21 09:00:00,2026-08-21,19,113.1,113.1,113.1,113.1,119.5,-9.09,True
2026-08-21 09:30:00,2026-08-21,20,149.9,149.9,149.9,149.9,119.5,-10.05,True
2026-08-21 10:00:00,2026-08-21,21,149.85,149.85,149.85,149.85,119.5,-23.65,True
2026-08-21 10:30:00,2026-08-21,22,149.55,149.55,149.55,149.55,119.5,-24.8,True
2026-08-21 11:00:00,2026-08-21,23,149.55,149.55,149.55,149.55,119.5,-23.31,True
2026-08-21 11:30:00,2026-08-21,24,149.0,149.0,149.0,149.0,119.5,-24.84,True
2026-08-21 12:00:00,2026-08-21,25,123.75,123.75,123.75,123.75,119.5,-25.32,True
2026-08-21 12:30:00,2026-08-21,26,127.21,127.21,127.21,127.21,119.5,-22.25,True
2026-08-21 13:00:00,2026-08-21,27,151.99,151.99,151.99,151.99,119.5,-27.43,True
2026-08-21 13:30:00,2026-08-21,28,117.57,-113.32,117.57,357.72,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,116.29,-111.86,116.29,353.69,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,118.01,-105.53,118.01,350.75,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,122.88,-95.06,122.88,349.94,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,118.48,-95.57,118.48,341.69,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,124.32,-88.91,124.32,346.85,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,129.83,-76.83,129.83,345.69,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,152.15,-37.68,152.15,351.19,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,151.18,-37.5,151.18,349.11,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,165.6,-18.98,165.6,359.44,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,161.79,-8.49,161.79,341.24,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,157.74,-8.35,157.74,333.06,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,159.59,0.69,159.59,327.7,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,150.08,-9.91,150.08,319.38,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,148.15,-1.83,148.15,307.34,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,136.11,-10.08,136.11,291.55,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,132.93,-7.03,132.93,282.1,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,121.04,-15.84,121.04,267.15,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,124.2,-9.86,124.2,267.44,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,119.61,-17.15,119.61,265.62,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,119.22,-5.36,119.22,252.96,119.5,-11.4,False
