settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,106.6,12.2,True
2026-08-18 08:00:00,2026-08-18,17,179.63,-17.14,179.63,382.02,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,176.3,-12.37,176.3,370.63,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,161.24,-26.12,161.24,354.29,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,155.83,-26.1,155.83,343.41,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,141.31,-39.44,141.31,327.75,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,139.91,-39.79,139.91,325.2,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,144.35,-29.07,144.35,323.43,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,140.03,-23.57,140.03,309.25,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,143.42,-20.56,143.42,313.04,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,139.8,-24.14,139.8,309.28,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,133.51,-19.88,133.51,292.53,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,132.44,-16.01,132.44,286.55,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,138.38,-10.37,138.38,292.75,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,134.24,-12.77,134.24,286.86,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,132.48,-11.67,132.48,282.22,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,126.36,-16.62,126.36,274.98,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,134.88,-10.02,134.88,285.32,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,137.07,-3.72,137.07,283.44,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,148.8,22.46,148.8,280.7,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,147.32,19.72,147.32,280.53,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,161.79,36.09,161.79,293.16,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,160.78,47.21,160.78,280.0,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,168.12,56.53,168.12,285.24,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,164.95,58.59,164.95,276.93,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,154.67,45.16,154.67,269.78,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,150.51,49.09,150.51,257.52,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,135.85,36.45,135.85,240.92,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,125.37,30.36,125.37,225.97,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,120.93,27.3,120.93,220.12,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,119.56,27.17,119.56,217.58,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,116.57,19.76,116.57,218.96,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,122.85,36.67,122.85,214.53,106.6,-4.46,False
