settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.89,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.89,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.89,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.89,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.89,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.89,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.89,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.89,-3.19,True
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,137.57,137.57,122.89,-3.04,True
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,151.72,151.72,122.89,3.26,True
2026-08-16 05:00:00,2026-08-16,11,158.4,158.4,158.4,158.4,122.89,4.2,True
2026-08-16 05:30:00,2026-08-16,12,168.63,168.63,168.63,168.63,122.89,5.11,True
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,153.75,153.75,122.89,0.49,True
2026-08-16 06:30:00,2026-08-16,14,161.24,161.24,161.24,161.24,122.89,-2.73,True
2026-08-16 07:00:00,2026-08-16,15,125.8,125.8,125.8,125.8,122.89,3.16,True
2026-08-16 07:30:00,2026-08-16,16,168.0,168.0,168.0,168.0,122.89,-1.25,True
2026-08-16 08:00:00,2026-08-16,17,109.81,109.81,109.81,109.81,122.89,5.0,True
2026-08-16 08:30:00,2026-08-16,18,136.12,136.12,136.12,136.12,122.89,-1.65,True
2026-08-16 09:00:00,2026-08-16,19,138.94,138.94,138.94,138.94,122.89,-8.79,True
2026-08-16 09:30:00,2026-08-16,20,139.06,139.06,139.06,139.06,122.89,-7.3,True
2026-08-16 10:00:00,2026-08-16,21,145.0,145.0,145.0,145.0,122.89,-29.3,True
2026-08-16 10:30:00,2026-08-16,22,149.0,149.0,149.0,149.0,122.89,-30.98,True
2026-08-16 11:00:00,2026-08-16,23,116.06,116.06,116.06,116.06,122.89,-27.76,True
2026-08-16 11:30:00,2026-08-16,24,149.0,149.0,149.0,149.0,122.89,-24.3,True
2026-08-16 12:00:00,2026-08-16,25,110.68,110.68,110.68,110.68,122.89,-29.05,True
2026-08-16 12:30:00,2026-08-16,26,106.73,106.73,106.73,106.73,122.89,-30.13,True
2026-08-16 13:00:00,2026-08-16,27,149.0,149.0,149.0,149.0,122.89,-28.35,True
2026-08-16 13:30:00,2026-08-16,28,102.0,102.0,102.0,102.0,122.89,-23.1,True
2026-08-16 14:00:00,2026-08-16,29,102.0,102.0,102.0,102.0,122.89,-25.73,True
2026-08-16 14:30:00,2026-08-16,30,102.0,102.0,102.0,102.0,122.89,-31.53,True
2026-08-16 15:00:00,2026-08-16,31,102.0,102.0,102.0,102.0,122.89,-23.19,True
2026-08-16 15:30:00,2026-08-16,32,120.56,59.77,120.56,174.75,122.89,-22.76,False
2026-08-16 16:00:00,2026-08-16,33,139.99,74.32,139.99,199.05,122.89,-2.64,False
2026-08-16 16:30:00,2026-08-16,34,132.12,67.64,132.12,190.01,122.89,-9.83,False
2026-08-16 17:00:00,2026-08-16,35,165.22,112.35,165.22,211.48,122.89,23.91,False
2026-08-16 17:30:00,2026-08-16,36,159.38,102.55,159.38,209.62,122.89,18.71,False
2026-08-16 18:00:00,2026-08-16,37,172.44,114.82,172.44,223.45,122.89,32.36,False
2026-08-16 18:30:00,2026-08-16,38,173.0,124.99,173.0,214.39,122.89,33.5,False
2026-08-16 19:00:00,2026-08-16,39,171.71,123.29,171.71,213.52,122.89,32.78,False
2026-08-16 19:30:00,2026-08-16,40,171.45,125.84,171.45,210.45,122.89,33.07,False
2026-08-16 20:00:00,2026-08-16,41,165.0,113.97,165.0,209.42,122.89,27.15,False
2026-08-16 20:30:00,2026-08-16,42,162.29,117.17,162.29,200.8,122.89,24.94,False
2026-08-16 21:00:00,2026-08-16,43,142.82,97.53,142.82,181.52,122.89,5.97,False
2026-08-16 21:30:00,2026-08-16,44,148.3,105.38,148.3,184.62,122.89,11.93,False
2026-08-16 22:00:00,2026-08-16,45,146.43,102.91,146.43,183.37,122.89,10.52,False
2026-08-16 22:30:00,2026-08-16,46,134.74,90.46,134.74,172.41,122.89,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,135.83,85.33,135.83,179.73,122.89,0.78,False
2026-08-16 23:30:00,2026-08-16,48,135.75,94.13,135.75,170.77,122.89,1.12,False
