settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-18 00:00:00,2026-06-18,1,79.39,79.39,79.39,79.39,105.47,-3.55,True
2026-06-18 00:30:00,2026-06-18,2,98.49,98.49,98.49,98.49,105.47,-3.26,True
2026-06-18 01:00:00,2026-06-18,3,50.0,50.0,50.0,50.0,105.47,-9.94,True
2026-06-18 01:30:00,2026-06-18,4,54.15,54.15,54.15,54.15,105.47,-7.24,True
2026-06-18 02:00:00,2026-06-18,5,53.5,53.5,53.5,53.5,105.47,-9.57,True
2026-06-18 02:30:00,2026-06-18,6,67.0,67.0,67.0,67.0,105.47,-10.41,True
2026-06-18 03:00:00,2026-06-18,7,67.0,67.0,67.0,67.0,105.47,-16.2,True
2026-06-18 03:30:00,2026-06-18,8,80.04,80.04,80.04,80.04,105.47,-12.77,True
2026-06-18 04:00:00,2026-06-18,9,65.54,65.54,65.54,65.54,105.47,-13.23,True
2026-06-18 04:30:00,2026-06-18,10,127.48,127.48,127.48,127.48,105.47,-12.95,True
2026-06-18 05:00:00,2026-06-18,11,86.02,86.02,86.02,86.02,105.47,-5.11,True
2026-06-18 05:30:00,2026-06-18,12,67.0,67.0,67.0,67.0,105.47,-9.21,True
2026-06-18 06:00:00,2026-06-18,13,129.0,129.0,129.0,129.0,105.47,12.28,True
2026-06-18 06:30:00,2026-06-18,14,146.0,146.0,146.0,146.0,105.47,16.21,True
2026-06-18 07:00:00,2026-06-18,15,127.45,127.45,127.45,127.45,105.47,7.09,True
2026-06-18 07:30:00,2026-06-18,16,133.0,133.0,133.0,133.0,105.47,13.27,True
2026-06-18 08:00:00,2026-06-18,17,133.0,133.0,133.0,133.0,105.47,7.39,True
2026-06-18 08:30:00,2026-06-18,18,109.25,109.25,109.25,109.25,105.47,10.4,True
2026-06-18 09:00:00,2026-06-18,19,67.0,67.0,67.0,67.0,105.47,-3.36,True
2026-06-18 09:30:00,2026-06-18,20,80.5,80.5,80.5,80.5,105.47,-3.83,True
2026-06-18 10:00:00,2026-06-18,21,67.0,67.0,67.0,67.0,105.47,-3.37,True
2026-06-18 10:30:00,2026-06-18,22,100.0,100.0,100.0,100.0,105.47,-4.37,True
2026-06-18 11:00:00,2026-06-18,23,105.0,105.0,105.0,105.0,105.47,-5.3,True
2026-06-18 11:30:00,2026-06-18,24,100.0,100.0,100.0,100.0,105.47,-5.14,True
2026-06-18 12:00:00,2026-06-18,25,81.0,81.0,81.0,81.0,105.47,-12.45,True
2026-06-18 12:30:00,2026-06-18,26,106.4,106.4,106.4,106.4,105.47,-12.47,True
2026-06-18 13:00:00,2026-06-18,27,105.0,105.0,105.0,105.0,105.47,-13.56,True
2026-06-18 13:30:00,2026-06-18,28,105.0,105.0,105.0,105.0,105.47,-14.52,True
2026-06-18 14:00:00,2026-06-18,29,106.4,106.4,106.4,106.4,105.47,-8.26,True
2026-06-18 14:30:00,2026-06-18,30,106.4,106.4,106.4,106.4,105.47,-10.72,True
2026-06-18 15:00:00,2026-06-18,31,100.0,100.0,100.0,100.0,105.47,-7.73,True
2026-06-18 15:30:00,2026-06-18,32,100.0,100.0,100.0,100.0,105.47,-7.96,True
2026-06-18 16:00:00,2026-06-18,33,105.0,105.0,105.0,105.0,105.47,4.58,True
2026-06-18 16:30:00,2026-06-18,34,105.0,105.0,105.0,105.0,105.47,10.36,True
2026-06-18 17:00:00,2026-06-18,35,79.0,79.0,79.0,79.0,105.47,10.43,True
2026-06-18 17:30:00,2026-06-18,36,80.04,80.04,80.04,80.04,105.47,4.11,True
2026-06-18 18:00:00,2026-06-18,37,91.95,91.95,91.95,91.95,105.47,-7.99,True
2026-06-18 18:30:00,2026-06-18,38,215.74,215.74,215.74,215.74,105.47,-5.32,True
2026-06-18 19:00:00,2026-06-18,39,225.0,225.0,225.0,225.0,105.47,13.49,True
2026-06-18 19:30:00,2026-06-18,40,385.55,385.55,385.55,385.55,105.47,16.11,True
2026-06-18 20:00:00,2026-06-18,41,85.54,85.54,85.54,85.54,105.47,12.23,True
2026-06-18 20:30:00,2026-06-18,42,100.47,100.47,100.47,100.47,105.47,12.3,True
2026-06-18 21:00:00,2026-06-18,43,110.36,65.29,110.36,148.2,105.47,4.4,False
2026-06-18 21:30:00,2026-06-18,44,108.77,66.11,108.77,144.18,105.47,2.82,False
2026-06-18 22:00:00,2026-06-18,45,99.8,56.58,99.8,135.77,105.47,-6.14,False
2026-06-18 22:30:00,2026-06-18,46,101.86,57.95,101.86,138.53,105.47,-4.06,False
2026-06-18 23:00:00,2026-06-18,47,99.67,49.57,99.67,142.51,105.47,-6.24,False
2026-06-18 23:30:00,2026-06-18,48,104.09,62.92,104.09,138.02,105.47,-1.79,False
