settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,122.01,-41.09,122.01,287.39,117.91,7.5,False
2026-08-07 08:30:00,2026-08-07,18,110.4,-46.09,110.4,269.11,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,88.82,-67.73,88.82,247.61,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,89.82,-62.59,89.82,244.54,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,95.19,-57.43,95.19,250.02,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,95.28,-57.43,95.28,250.23,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,93.45,-54.21,93.45,243.39,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,95.05,-43.98,95.05,236.33,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,89.24,-51.33,89.24,232.06,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,96.0,-45.49,96.0,239.81,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,90.68,-41.38,90.68,225.03,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,84.1,-44.06,84.1,214.52,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,88.17,-41.24,88.17,219.83,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,86.9,-41.74,86.9,217.8,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,89.32,-37.42,89.32,218.23,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,95.49,-30.93,95.49,224.13,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,102.51,-26.6,102.51,233.88,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,109.86,-16.03,109.86,237.96,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,124.37,12.17,124.37,238.82,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,124.59,10.36,124.59,241.09,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,118.64,5.48,118.64,234.03,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,120.2,18.51,120.2,224.16,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,143.81,43.45,143.81,246.42,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,140.96,45.08,140.96,239.05,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,144.29,44.62,144.29,246.13,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,142.94,50.77,142.94,237.31,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,136.85,46.06,136.85,229.89,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,136.97,50.03,136.97,226.16,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,122.06,35.92,122.06,210.41,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,116.11,30.6,116.11,203.85,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,114.92,24.54,114.92,207.53,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,118.22,37.98,118.22,200.64,117.91,1.45,False
