settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,103.51,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,103.51,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,103.51,-10.48,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,103.51,-10.5,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,103.51,-12.76,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,103.51,-13.24,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,103.51,-24.24,True
2026-08-09 09:30:00,2026-08-09,20,91.02,-107.33,91.02,278.4,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,88.66,-108.36,88.66,274.76,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,88.58,-107.25,88.58,273.35,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,84.62,-104.78,84.62,263.03,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,84.92,-94.6,84.92,253.39,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,79.21,-100.65,79.21,247.93,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,79.87,-99.71,79.87,248.44,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,74.85,-94.17,74.85,232.78,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,81.31,-82.61,81.31,234.26,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,82.88,-81.23,82.88,235.97,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,82.36,-79.92,82.36,233.64,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,82.97,-76.37,82.97,231.28,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,85.92,-72.19,85.92,232.97,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,95.4,-64.51,95.4,244.22,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,99.09,-56.63,99.09,243.75,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,113.89,-27.32,113.89,244.05,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,117.21,-25.14,117.21,248.53,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,122.25,-18.14,122.25,251.66,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,123.54,-4.71,123.54,240.73,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,142.84,16.75,142.84,257.93,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,141.27,20.41,141.27,251.09,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,136.74,12.78,136.74,249.59,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,135.73,19.98,135.73,240.47,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,123.91,10.17,123.91,226.61,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,124.21,15.02,124.21,222.46,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,105.6,-2.16,105.6,202.4,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,106.37,-0.19,106.37,201.9,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,99.9,-11.01,99.9,199.78,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,100.97,0.83,100.97,190.11,103.51,-4.87,False
