settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,124.22,-7.43,124.22,240.84,110.95,-20.08,False
2026-07-23 05:30:00,2026-07-23,12,119.34,-10.82,119.34,234.47,110.95,-23.83,False
2026-07-23 06:00:00,2026-07-23,13,146.12,20.04,146.12,257.16,110.95,4.04,False
2026-07-23 06:30:00,2026-07-23,14,147.72,27.83,147.72,252.53,110.95,6.69,False
2026-07-23 07:00:00,2026-07-23,15,140.45,19.81,140.45,246.03,110.95,0.45,False
2026-07-23 07:30:00,2026-07-23,16,139.05,22.64,139.05,240.4,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,133.97,14.88,133.97,237.98,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,135.36,21.22,135.36,234.4,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,111.82,-3.99,111.82,212.55,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,110.63,-2.63,110.63,208.82,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,100.96,-13.98,100.96,200.78,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,100.56,-15.9,100.56,201.99,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,105.87,-6.98,105.87,203.66,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,107.1,1.54,107.1,197.59,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,110.94,2.57,110.94,204.3,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,115.59,4.97,115.59,211.17,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,114.94,12.53,114.94,202.29,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,109.65,9.97,109.65,194.28,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,98.59,-3.46,98.59,185.62,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,95.53,-6.86,95.53,182.86,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,91.99,-9.52,91.99,178.42,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,102.29,0.01,102.29,189.49,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,107.92,1.95,107.92,198.83,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,104.16,0.51,104.16,192.76,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,127.85,36.91,127.85,203.75,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,119.7,25.85,119.7,198.51,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,114.16,20.56,114.16,192.74,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,114.38,31.35,114.38,182.37,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,152.07,69.59,152.07,219.52,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,158.59,79.85,158.59,222.33,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,143.65,60.35,143.65,211.93,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,139.13,62.61,139.13,200.62,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,135.14,59.26,135.14,196.0,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,133.79,61.08,133.79,191.45,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,115.4,42.85,115.4,172.9,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,113.77,41.22,113.77,171.27,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,105.08,27.04,105.08,168.1,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,108.09,39.66,108.09,161.55,110.95,-12.11,False
