settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,75.42,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,75.42,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,75.42,-7.67,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,75.42,-11.28,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,75.42,-9.78,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,75.42,-9.57,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,75.42,-19.24,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,75.42,-21.37,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,75.42,-22.41,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,75.42,-21.64,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,75.42,-21.12,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,75.42,-20.49,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,75.42,-12.57,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,75.42,-13.14,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,75.42,-7.13,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,75.42,-2.83,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,75.42,-17.0,True
2026-07-25 08:30:00,2026-07-25,18,-13.95,-13.95,-13.95,-13.95,75.42,-16.17,True
2026-07-25 09:00:00,2026-07-25,19,-11.49,-11.49,-11.49,-11.49,75.42,-25.31,True
2026-07-25 09:30:00,2026-07-25,20,55.98,55.98,55.98,55.98,75.42,-28.06,True
2026-07-25 10:00:00,2026-07-25,21,-15.2,-15.2,-15.2,-15.2,75.42,-20.95,True
2026-07-25 10:30:00,2026-07-25,22,-26.65,-26.65,-26.65,-26.65,75.42,-18.18,True
2026-07-25 11:00:00,2026-07-25,23,-37.38,-37.38,-37.38,-37.38,75.42,-31.07,True
2026-07-25 11:30:00,2026-07-25,24,-38.05,-38.05,-38.05,-38.05,75.42,-29.89,True
2026-07-25 12:00:00,2026-07-25,25,-30.0,-30.0,-30.0,-30.0,75.42,-28.16,True
2026-07-25 12:30:00,2026-07-25,26,-30.84,-30.84,-30.84,-30.84,75.42,-27.82,True
2026-07-25 13:00:00,2026-07-25,27,-30.84,-30.84,-30.84,-30.84,75.42,-29.44,True
2026-07-25 13:30:00,2026-07-25,28,-38.05,-38.05,-38.05,-38.05,75.42,-18.45,True
2026-07-25 14:00:00,2026-07-25,29,-15.16,-15.16,-15.16,-15.16,75.42,-29.51,True
2026-07-25 14:30:00,2026-07-25,30,52.53,-9.89,52.53,121.33,75.42,-22.89,False
2026-07-25 15:00:00,2026-07-25,31,54.04,-8.96,54.04,123.4,75.42,-21.39,False
2026-07-25 15:30:00,2026-07-25,32,53.35,-11.82,53.35,124.9,75.42,-22.07,False
2026-07-25 16:00:00,2026-07-25,33,68.28,-1.96,68.28,144.9,75.42,-7.14,False
2026-07-25 16:30:00,2026-07-25,34,76.9,7.64,76.9,152.52,75.42,1.47,False
2026-07-25 17:00:00,2026-07-25,35,84.19,26.38,84.19,148.38,75.42,8.77,False
2026-07-25 17:30:00,2026-07-25,36,84.44,22.47,84.44,152.77,75.42,9.01,False
2026-07-25 18:00:00,2026-07-25,37,88.14,25.23,88.14,157.43,75.42,12.72,False
2026-07-25 18:30:00,2026-07-25,38,86.37,32.9,86.37,146.2,75.42,10.94,False
2026-07-25 19:00:00,2026-07-25,39,109.07,55.03,109.07,169.48,75.42,33.65,False
2026-07-25 19:30:00,2026-07-25,40,107.98,56.59,107.98,165.73,75.42,32.56,False
2026-07-25 20:00:00,2026-07-25,41,94.3,37.34,94.3,157.62,75.42,18.87,False
2026-07-25 20:30:00,2026-07-25,42,95.03,43.84,95.03,152.58,75.42,19.61,False
2026-07-25 21:00:00,2026-07-25,43,89.31,37.81,89.31,147.19,75.42,13.89,False
2026-07-25 21:30:00,2026-07-25,44,88.33,39.06,88.33,143.96,75.42,12.9,False
2026-07-25 22:00:00,2026-07-25,45,73.49,23.48,73.49,129.87,75.42,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,73.36,22.48,73.36,130.6,75.42,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,65.5,8.28,65.5,129.09,75.42,-9.92,False
2026-07-25 23:30:00,2026-07-25,48,67.26,18.8,67.26,122.08,75.42,-8.16,False
