settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.62,-5.88,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.62,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.62,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.62,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.62,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.62,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.62,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.62,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.62,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.62,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.62,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.62,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.62,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.62,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.62,-1.38,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.62,1.17,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.62,-3.23,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.62,-6.19,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.62,-7.55,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.62,-11.98,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.62,-26.44,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.62,-21.37,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.62,-25.8,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.62,-26.87,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.62,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,16.9,16.9,103.62,-25.83,True
2026-08-23 13:00:00,2026-08-23,27,-4.99,-4.99,-4.99,-4.99,103.62,-29.48,True
2026-08-23 13:30:00,2026-08-23,28,-5.02,-5.02,-5.02,-5.02,103.62,-31.61,True
2026-08-23 14:00:00,2026-08-23,29,-5.02,-5.02,-5.02,-5.02,103.62,-38.78,True
2026-08-23 14:30:00,2026-08-23,30,-4.99,-4.99,-4.99,-4.99,103.62,-33.33,True
2026-08-23 15:00:00,2026-08-23,31,10.01,10.01,10.01,10.01,103.62,-23.76,True
2026-08-23 15:30:00,2026-08-23,32,10.01,10.01,10.01,10.01,103.62,-23.2,True
2026-08-23 16:00:00,2026-08-23,33,66.3,66.3,66.3,66.3,103.62,-9.69,True
2026-08-23 16:30:00,2026-08-23,34,80.9,80.9,80.9,80.9,103.62,-2.6,True
2026-08-23 17:00:00,2026-08-23,35,111.43,43.28,111.43,165.51,103.62,21.73,False
2026-08-23 17:30:00,2026-08-23,36,109.55,37.44,109.55,167.58,103.62,19.37,False
2026-08-23 18:00:00,2026-08-23,37,123.73,50.85,123.73,182.54,103.62,33.09,False
2026-08-23 18:30:00,2026-08-23,38,120.56,57.32,120.56,169.74,103.62,29.49,False
2026-08-23 19:00:00,2026-08-23,39,129.35,65.7,129.35,178.93,103.62,37.84,False
2026-08-23 19:30:00,2026-08-23,40,124.14,63.31,124.14,170.9,103.62,32.23,False
2026-08-23 20:00:00,2026-08-23,41,117.34,51.1,117.34,169.52,103.62,25.03,False
2026-08-23 20:30:00,2026-08-23,42,118.07,57.74,118.07,164.31,103.62,25.36,False
2026-08-23 21:00:00,2026-08-23,43,97.35,36.86,97.35,143.77,103.62,4.28,False
2026-08-23 21:30:00,2026-08-23,44,96.23,38.11,96.23,140.26,103.62,2.79,False
2026-08-23 22:00:00,2026-08-23,45,96.33,37.63,96.33,140.97,103.62,2.56,False
2026-08-23 22:30:00,2026-08-23,46,92.06,32.62,92.06,137.43,103.62,-2.05,False
2026-08-23 23:00:00,2026-08-23,47,93.01,27.35,93.01,144.59,103.62,-1.43,False
2026-08-23 23:30:00,2026-08-23,48,93.26,36.5,93.26,135.97,103.62,-1.48,False
