settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-6.73,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-7.4,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,17.78,True
2026-08-12 06:30:00,2026-08-12,14,101.76,101.76,101.76,101.76,119.89,15.48,True
2026-08-12 07:00:00,2026-08-12,15,100.04,100.04,100.04,100.04,119.89,14.41,True
2026-08-12 07:30:00,2026-08-12,16,100.04,100.04,100.04,100.04,119.89,12.8,True
2026-08-12 08:00:00,2026-08-12,17,104.37,104.37,104.37,104.37,119.89,19.62,True
2026-08-12 08:30:00,2026-08-12,18,119.05,119.05,119.05,119.05,119.89,21.6,True
2026-08-12 09:00:00,2026-08-12,19,162.0,162.0,162.0,162.0,119.89,5.03,True
2026-08-12 09:30:00,2026-08-12,20,162.0,162.0,162.0,162.0,119.89,2.03,True
2026-08-12 10:00:00,2026-08-12,21,170.0,170.0,170.0,170.0,119.89,-8.81,True
2026-08-12 10:30:00,2026-08-12,22,170.0,170.0,170.0,170.0,119.89,-8.97,True
2026-08-12 11:00:00,2026-08-12,23,199.0,199.0,199.0,199.0,119.89,-14.29,True
2026-08-12 11:30:00,2026-08-12,24,100.04,100.04,100.04,100.04,119.89,-13.75,True
2026-08-12 12:00:00,2026-08-12,25,109.73,-107.14,109.73,310.54,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,109.27,-106.15,109.27,308.65,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,109.27,-94.32,109.27,296.91,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,111.77,-85.69,111.77,293.27,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,115.69,-80.86,115.69,296.28,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,113.69,-79.96,113.69,291.4,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,109.0,-80.73,109.0,282.72,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,115.17,-72.33,115.17,286.65,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,125.54,-62.76,125.54,297.89,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,119.7,-63.51,119.7,286.97,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,138.12,-29.75,138.12,289.95,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,134.52,-33.64,134.52,286.69,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,129.21,-36.22,129.21,278.61,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,129.5,-22.96,129.5,265.83,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,158.79,9.3,158.79,292.33,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,160.0,16.39,160.0,287.56,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,147.85,1.92,147.85,277.74,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,142.61,5.61,142.61,263.62,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,132.64,-1.7,132.64,250.99,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,130.52,1.33,130.52,243.71,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,126.3,-0.82,126.3,237.41,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,122.15,-3.16,122.15,231.44,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,127.28,-1.71,127.28,240.32,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,119.22,1.51,119.22,221.03,119.89,-3.87,False
