settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,146.35,43.89,146.35,234.37,103.5,-5.32,False
2026-08-23 03:00:00,2026-08-23,7,137.22,40.55,137.22,219.48,103.5,-12.81,False
2026-08-23 03:30:00,2026-08-23,8,136.2,36.65,136.2,221.31,103.5,-12.25,False
2026-08-23 04:00:00,2026-08-23,9,132.09,33.06,132.09,216.68,103.5,-14.83,False
2026-08-23 04:30:00,2026-08-23,10,130.07,30.98,130.07,214.74,103.5,-15.38,False
2026-08-23 05:00:00,2026-08-23,11,127.32,29.71,127.32,210.48,103.5,-16.71,False
2026-08-23 05:30:00,2026-08-23,12,130.41,32.86,130.41,213.52,103.5,-12.24,False
2026-08-23 06:00:00,2026-08-23,13,134.74,39.87,134.74,215.15,103.5,-6.58,False
2026-08-23 06:30:00,2026-08-23,14,138.73,48.75,138.73,214.3,103.5,-1.28,False
2026-08-23 07:00:00,2026-08-23,15,135.95,43.9,135.95,213.57,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,137.29,48.22,137.29,211.92,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,132.33,39.39,132.33,210.86,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,128.27,39.11,128.27,202.99,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,124.7,32.7,124.7,202.23,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,119.21,28.68,119.21,195.31,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,103.69,10.46,103.69,182.49,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,107.79,11.97,107.79,189.17,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,102.42,9.25,102.42,181.15,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,100.43,13.61,100.43,172.84,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,103.77,13.19,103.77,179.93,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,101.8,8.08,101.8,181.07,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,97.31,10.98,97.31,169.23,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,94.4,9.95,94.4,164.42,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,86.46,-1.18,86.46,159.67,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,91.17,2.45,91.17,165.46,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,98.42,9.84,98.42,172.59,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,98.29,8.23,98.29,173.93,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,111.91,17.45,111.91,191.95,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,119.18,26.34,119.18,197.58,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,142.57,61.78,142.57,208.9,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,139.71,55.39,139.71,209.61,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,153.08,68.39,153.08,223.34,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,148.93,74.23,148.93,209.15,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,156.73,82.03,156.73,217.0,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,150.58,79.05,150.58,207.68,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,142.9,66.28,142.9,205.05,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,142.73,72.41,142.73,198.62,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,121.18,51.0,121.18,176.92,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,119.23,51.75,119.23,172.29,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,118.57,50.77,118.57,171.9,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,112.78,44.54,112.78,166.55,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,112.86,38.72,112.86,172.58,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,113.17,48.16,113.17,163.73,103.5,-1.6,False
