settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,117.91,7.5,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,117.91,-4.25,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,117.91,-25.92,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,117.91,-25.02,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,117.91,-19.79,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,117.91,-19.79,True
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,63.89,63.89,117.91,-21.7,True
2026-08-07 11:30:00,2026-08-07,24,37.31,37.31,37.31,37.31,117.91,-20.2,True
2026-08-07 12:00:00,2026-08-07,25,79.3,-131.95,79.3,292.8,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,86.41,-123.34,86.41,298.49,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,81.4,-116.59,81.4,281.71,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,75.12,-116.73,75.12,269.27,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,79.5,-111.44,79.5,272.72,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,78.55,-109.54,78.55,268.89,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,81.25,-102.92,81.25,267.58,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,87.7,-94.21,87.7,271.81,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,94.99,-87.72,94.99,279.93,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,102.59,-75.09,102.59,282.47,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,117.35,-44.84,117.35,281.81,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,117.82,-44.73,117.82,282.61,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,112.07,-47.74,112.07,274.13,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,113.87,-32.91,113.87,262.88,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,137.69,-6.22,137.69,283.84,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,135.06,-2.89,135.06,275.21,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,138.58,-1.71,138.58,281.05,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,137.43,5.98,137.43,271.05,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,131.52,2.81,131.52,262.48,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,131.83,8.25,131.83,257.66,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,117.08,-4.43,117.08,240.82,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,111.3,-8.37,111.3,233.21,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,110.27,-13.12,110.27,235.91,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,113.75,1.61,113.75,228.05,117.91,1.45,False
