settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.38,-11.56,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.38,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.38,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.38,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.38,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.38,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.38,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.38,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.38,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.38,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.38,-8.61,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.38,-9.37,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.38,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.38,13.28,True
2026-07-30 07:00:00,2026-07-30,15,118.88,118.88,118.88,118.88,114.38,10.7,True
2026-07-30 07:30:00,2026-07-30,16,119.0,119.0,119.0,119.0,114.38,12.28,True
2026-07-30 08:00:00,2026-07-30,17,97.98,97.98,97.98,97.98,114.38,6.53,True
2026-07-30 08:30:00,2026-07-30,18,128.01,128.01,128.01,128.01,114.38,6.22,True
2026-07-30 09:00:00,2026-07-30,19,125.69,125.69,125.69,125.69,114.38,-4.65,True
2026-07-30 09:30:00,2026-07-30,20,155.0,155.0,155.0,155.0,114.38,-8.39,True
2026-07-30 10:00:00,2026-07-30,21,155.0,155.0,155.0,155.0,114.38,-8.97,True
2026-07-30 10:30:00,2026-07-30,22,124.39,124.39,124.39,124.39,114.38,-12.93,True
2026-07-30 11:00:00,2026-07-30,23,121.27,121.27,121.27,121.27,114.38,-18.38,True
2026-07-30 11:30:00,2026-07-30,24,116.76,116.76,116.76,116.76,114.38,-17.43,True
2026-07-30 12:00:00,2026-07-30,25,120.25,120.25,120.25,120.25,114.38,-24.2,True
2026-07-30 12:30:00,2026-07-30,26,115.41,115.41,115.41,115.41,114.38,-9.5,True
2026-07-30 13:00:00,2026-07-30,27,145.0,145.0,145.0,145.0,114.38,-12.37,True
2026-07-30 13:30:00,2026-07-30,28,142.5,142.5,142.5,142.5,114.38,-10.65,True
2026-07-30 14:00:00,2026-07-30,29,142.5,142.5,142.5,142.5,114.38,-11.56,True
2026-07-30 14:30:00,2026-07-30,30,147.5,147.5,147.5,147.5,114.38,-11.82,True
2026-07-30 15:00:00,2026-07-30,31,147.0,147.0,147.0,147.0,114.38,-9.35,True
2026-07-30 15:30:00,2026-07-30,32,147.5,147.5,147.5,147.5,114.38,-10.43,True
2026-07-30 16:00:00,2026-07-30,33,120.54,40.5,120.54,174.37,114.38,-11.4,False
2026-07-30 16:30:00,2026-07-30,34,114.44,35.58,114.44,167.09,114.38,-16.91,False
2026-07-30 17:00:00,2026-07-30,35,131.69,64.46,131.69,172.71,114.38,0.92,False
2026-07-30 17:30:00,2026-07-30,36,130.49,59.29,130.49,175.48,114.38,0.27,False
2026-07-30 18:00:00,2026-07-30,37,123.71,51.74,123.71,169.47,114.38,-5.97,False
2026-07-30 18:30:00,2026-07-30,38,125.05,62.71,125.05,161.2,114.38,-4.1,False
2026-07-30 19:00:00,2026-07-30,39,151.84,89.08,151.84,188.39,114.38,23.18,False
2026-07-30 19:30:00,2026-07-30,40,153.81,93.85,153.81,187.56,114.38,25.64,False
2026-07-30 20:00:00,2026-07-30,41,151.87,86.49,151.87,191.03,114.38,24.17,False
2026-07-30 20:30:00,2026-07-30,42,152.17,92.71,152.17,185.4,114.38,24.92,False
2026-07-30 21:00:00,2026-07-30,43,141.55,81.92,141.55,174.98,114.38,14.74,False
2026-07-30 21:30:00,2026-07-30,44,136.78,79.53,136.78,167.83,114.38,10.39,False
2026-07-30 22:00:00,2026-07-30,45,125.39,67.52,125.39,157.03,114.38,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,126.04,67.43,126.04,158.43,114.38,0.45,False
2026-07-30 23:00:00,2026-07-30,47,121.57,56.75,121.57,160.18,114.38,-3.63,False
2026-07-30 23:30:00,2026-07-30,48,127.44,71.5,127.44,157.18,114.38,2.61,False
