settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,79.44,-13.66,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,79.44,-11.54,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,79.44,-3.35,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,79.44,0.76,True
2026-07-05 02:00:00,2026-07-05,5,84.37,35.69,84.37,151.57,79.44,-2.73,False
2026-07-05 02:30:00,2026-07-05,6,80.73,31.58,80.73,148.39,79.44,-6.11,False
2026-07-05 03:00:00,2026-07-05,7,80.59,36.24,80.59,143.47,79.44,-5.98,False
2026-07-05 03:30:00,2026-07-05,8,87.21,39.04,87.21,153.9,79.44,0.88,False
2026-07-05 04:00:00,2026-07-05,9,85.33,36.75,85.33,152.42,79.44,-0.78,False
2026-07-05 04:30:00,2026-07-05,10,83.62,34.09,83.62,151.67,79.44,-2.26,False
2026-07-05 05:00:00,2026-07-05,11,85.57,36.67,85.57,152.99,79.44,-0.09,False
2026-07-05 05:30:00,2026-07-05,12,87.79,38.13,87.79,155.97,79.44,2.34,False
2026-07-05 06:00:00,2026-07-05,13,98.43,50.66,98.43,164.71,79.44,13.18,False
2026-07-05 06:30:00,2026-07-05,14,90.59,46.9,90.59,152.79,79.44,5.54,False
2026-07-05 07:00:00,2026-07-05,15,94.95,48.46,94.95,159.96,79.44,10.09,False
2026-07-05 07:30:00,2026-07-05,16,93.26,49.04,93.26,156.01,79.44,8.59,False
2026-07-05 08:00:00,2026-07-05,17,89.81,40.99,89.81,157.14,79.44,5.31,False
2026-07-05 08:30:00,2026-07-05,18,88.29,42.61,88.29,152.49,79.44,3.97,False
2026-07-05 09:00:00,2026-07-05,19,91.04,41.88,91.04,158.71,79.44,6.88,False
2026-07-05 09:30:00,2026-07-05,20,92.2,43.86,92.2,159.05,79.44,8.2,False
2026-07-05 10:00:00,2026-07-05,21,89.72,38.08,89.72,159.88,79.44,5.88,False
2026-07-05 10:30:00,2026-07-05,22,89.0,34.2,89.0,162.33,79.44,5.31,False
2026-07-05 11:00:00,2026-07-05,23,80.81,28.08,80.81,152.06,79.44,-2.74,False
2026-07-05 11:30:00,2026-07-05,24,80.01,33.09,80.01,145.46,79.44,-3.39,False
2026-07-05 12:00:00,2026-07-05,25,79.91,28.7,79.91,149.65,79.44,-3.35,False
2026-07-05 12:30:00,2026-07-05,26,81.87,27.02,81.87,155.24,79.44,-1.27,False
2026-07-05 13:00:00,2026-07-05,27,77.4,29.42,77.4,143.89,79.44,-5.62,False
2026-07-05 13:30:00,2026-07-05,28,78.78,32.22,78.78,143.85,79.44,-4.12,False
2026-07-05 14:00:00,2026-07-05,29,79.15,28.94,79.15,147.88,79.44,-3.63,False
2026-07-05 14:30:00,2026-07-05,30,79.83,28.09,79.83,150.1,79.44,-2.83,False
2026-07-05 15:00:00,2026-07-05,31,67.62,15.61,67.62,138.17,79.44,-14.92,False
2026-07-05 15:30:00,2026-07-05,32,63.65,9.72,63.65,136.1,79.44,-18.8,False
2026-07-05 16:00:00,2026-07-05,33,79.18,20.45,79.18,156.43,79.44,-3.17,False
2026-07-05 16:30:00,2026-07-05,34,75.42,17.94,75.42,151.42,79.44,-6.82,False
2026-07-05 17:00:00,2026-07-05,35,97.82,52.03,97.82,162.13,79.44,15.67,False
2026-07-05 17:30:00,2026-07-05,36,104.57,54.87,104.57,172.79,79.44,22.51,False
2026-07-05 18:00:00,2026-07-05,37,114.06,63.65,114.06,183.0,79.44,32.09,False
2026-07-05 18:30:00,2026-07-05,38,117.78,77.05,117.78,177.04,79.44,35.9,False
2026-07-05 19:00:00,2026-07-05,39,120.53,79.44,120.53,180.14,79.44,38.74,False
2026-07-05 19:30:00,2026-07-05,40,108.78,70.55,108.78,165.53,79.44,27.06,False
2026-07-05 20:00:00,2026-07-05,41,120.58,76.99,120.58,182.7,79.44,38.94,False
2026-07-05 20:30:00,2026-07-05,42,118.56,80.93,118.56,174.71,79.44,37.0,False
2026-07-05 21:00:00,2026-07-05,43,108.56,70.8,108.56,164.84,79.44,27.06,False
2026-07-05 21:30:00,2026-07-05,44,103.63,68.29,103.63,157.48,79.44,22.2,False
2026-07-05 22:00:00,2026-07-05,45,88.57,52.68,88.57,142.99,79.44,7.22,False
2026-07-05 22:30:00,2026-07-05,46,99.81,63.21,99.81,154.93,79.44,18.52,False
2026-07-05 23:00:00,2026-07-05,47,95.71,52.94,95.71,157.01,79.44,14.49,False
2026-07-05 23:30:00,2026-07-05,48,102.35,68.5,102.35,154.72,79.44,21.18,False
