settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-18.69,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-16.34,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-11.1,True
2026-07-12 06:30:00,2026-07-12,14,85.86,85.86,85.86,85.86,86.42,-10.33,True
2026-07-12 07:00:00,2026-07-12,15,118.17,-32.42,118.17,272.67,86.42,-6.36,False
2026-07-12 07:30:00,2026-07-12,16,121.38,-23.68,121.38,270.41,86.42,-1.84,False
2026-07-12 08:00:00,2026-07-12,17,119.67,-26.81,119.67,270.1,86.42,-2.3,False
2026-07-12 08:30:00,2026-07-12,18,121.48,-18.83,121.48,265.79,86.42,0.73,False
2026-07-12 09:00:00,2026-07-12,19,104.28,-36.57,104.28,249.15,86.42,-15.31,False
2026-07-12 09:30:00,2026-07-12,20,96.18,-41.02,96.18,237.37,86.42,-22.27,False
2026-07-12 10:00:00,2026-07-12,21,89.89,-47.84,89.89,231.65,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,98.2,-40.1,98.2,240.45,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,109.02,-24.63,109.02,246.67,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,110.05,-15.36,110.05,239.41,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,109.62,-17.7,109.62,240.9,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,72.56,-56.12,72.56,205.17,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,72.75,-46.8,72.75,196.26,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,70.32,-45.65,70.32,190.27,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,66.66,-50.89,66.66,188.17,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,71.82,-45.25,71.82,192.86,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,110.11,-5.32,110.11,229.51,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,111.5,-3.96,111.5,230.93,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,97.81,-20.61,97.81,220.27,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,93.24,-22.24,93.24,212.66,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,100.81,-1.29,100.81,206.84,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,98.18,-6.19,98.18,206.53,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,123.79,20.27,123.79,231.27,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,109.52,17.21,109.52,205.83,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,125.12,33.96,125.12,220.29,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,126.0,39.07,126.0,216.9,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,129.38,38.46,129.38,224.24,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,131.21,47.61,131.21,218.79,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,132.94,50.46,132.94,219.38,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,130.99,52.15,130.99,213.75,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,117.66,39.49,117.66,199.82,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,96.11,18.37,96.11,177.81,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,91.01,8.25,91.01,177.82,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,102.63,29.87,102.63,179.42,86.42,4.06,False
