settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.55,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.55,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,127.36,-16.38,127.36,263.76,108.55,1.93,False
2026-07-16 06:30:00,2026-07-16,14,122.03,-14.96,122.03,251.71,108.55,-2.83,False
2026-07-16 07:00:00,2026-07-16,15,118.5,-18.73,118.5,248.4,108.55,-5.81,False
2026-07-16 07:30:00,2026-07-16,16,113.48,-18.98,113.48,238.64,108.55,-10.28,False
2026-07-16 08:00:00,2026-07-16,17,122.99,-11.65,122.99,250.33,108.55,-0.26,False
2026-07-16 08:30:00,2026-07-16,18,122.54,-6.68,122.54,244.44,108.55,-0.21,False
2026-07-16 09:00:00,2026-07-16,19,100.66,-29.75,100.66,223.8,108.55,-21.59,False
2026-07-16 09:30:00,2026-07-16,20,102.12,-25.34,102.12,222.24,108.55,-19.68,False
2026-07-16 10:00:00,2026-07-16,21,99.82,-28.82,99.82,221.19,108.55,-21.51,False
2026-07-16 10:30:00,2026-07-16,22,98.5,-31.31,98.5,220.99,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,100.83,-24.94,100.83,219.28,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,100.51,-17.6,100.51,211.3,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,101.4,-19.15,101.4,214.64,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,97.08,-25.37,97.08,212.21,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,94.52,-19.34,94.52,201.05,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,94.31,-16.49,94.31,197.77,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,99.54,-13.35,99.54,205.06,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,103.79,-9.08,103.79,209.35,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,96.14,-15.51,96.14,200.5,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,107.59,-4.57,107.59,212.38,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,104.87,-10.71,104.87,213.09,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,96.17,-16.8,96.17,201.82,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,102.68,2.68,102.68,195.37,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,103.45,0.78,103.45,198.78,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,118.95,16.77,118.95,213.81,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,115.0,23.65,115.0,199.01,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,137.13,46.52,137.13,220.37,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,129.23,42.59,129.23,208.52,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,124.39,33.43,124.39,207.98,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,121.45,37.47,121.45,198.09,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,118.34,35.17,118.34,194.11,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,131.45,51.67,131.45,203.86,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,106.22,26.81,106.22,178.31,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,111.07,31.83,111.07,182.97,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,110.14,25.59,110.14,187.37,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,111.28,36.44,111.28,178.76,108.55,-2.31,False
