settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,126.97,64.21,126.97,193.93,106.89,-0.77,False
2026-07-10 03:00:00,2026-07-10,7,125.9,68.39,125.9,187.56,106.89,-1.15,False
2026-07-10 03:30:00,2026-07-10,8,125.21,64.37,125.21,190.21,106.89,-1.15,False
2026-07-10 04:00:00,2026-07-10,9,127.93,67.14,127.93,192.87,106.89,2.23,False
2026-07-10 04:30:00,2026-07-10,10,124.52,63.23,124.52,189.99,106.89,-0.53,False
2026-07-10 05:00:00,2026-07-10,11,129.75,69.51,129.75,194.13,106.89,5.3,False
2026-07-10 05:30:00,2026-07-10,12,130.99,70.41,130.99,195.74,106.89,7.15,False
2026-07-10 06:00:00,2026-07-10,13,148.24,89.96,148.24,210.71,106.89,24.98,False
2026-07-10 06:30:00,2026-07-10,14,145.84,92.01,145.84,203.83,106.89,23.13,False
2026-07-10 07:00:00,2026-07-10,15,143.51,87.26,143.51,203.93,106.89,21.34,False
2026-07-10 07:30:00,2026-07-10,16,143.86,90.24,143.86,201.67,106.89,22.22,False
2026-07-10 08:00:00,2026-07-10,17,132.63,74.76,132.63,194.65,106.89,11.47,False
2026-07-10 08:30:00,2026-07-10,18,118.14,63.75,118.14,176.71,106.89,-2.52,False
2026-07-10 09:00:00,2026-07-10,19,104.57,47.03,104.57,166.29,106.89,-15.62,False
2026-07-10 09:30:00,2026-07-10,20,112.1,55.69,112.1,172.69,106.89,-7.64,False
2026-07-10 10:00:00,2026-07-10,21,139.55,80.13,139.55,203.13,106.89,20.23,False
2026-07-10 10:30:00,2026-07-10,22,142.98,80.7,142.98,209.44,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,140.66,80.73,140.66,204.77,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,139.59,85.73,139.59,197.62,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,112.67,54.79,112.67,174.73,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,136.59,75.32,136.59,202.02,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,97.82,43.67,97.82,156.12,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,99.55,47.07,99.55,156.2,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,107.52,51.61,107.52,167.6,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,99.31,42.1,99.31,160.7,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,106.04,48.74,106.04,167.49,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,106.07,47.08,106.07,169.21,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,115.82,52.23,115.82,183.56,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,119.25,57.12,119.25,185.56,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,127.51,77.26,127.51,181.95,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,124.53,70.53,124.53,182.69,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,116.68,62.14,116.68,175.38,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,111.14,66.45,111.14,160.01,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,140.69,95.81,140.69,189.73,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,146.13,104.26,146.13,192.16,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,148.45,101.37,148.45,199.7,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,148.0,107.03,148.0,193.12,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,137.99,97.03,137.99,183.1,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,143.55,105.16,143.55,186.12,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,116.5,77.68,116.5,159.5,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,113.6,74.21,113.6,157.16,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,127.69,82.24,127.69,177.29,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,128.45,92.05,128.45,169.03,106.89,16.68,False
