settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,110.57,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,110.57,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,110.57,-17.87,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,110.57,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,110.57,-18.81,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,110.57,-18.86,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,110.57,-17.67,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,110.57,-16.53,True
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,121.19,121.19,110.57,-17.36,True
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,117.14,117.14,110.57,-17.93,True
2026-08-03 05:00:00,2026-08-03,11,134.66,134.66,134.66,134.66,110.57,-16.19,True
2026-08-03 05:30:00,2026-08-03,12,136.09,136.09,136.09,136.09,110.57,-15.78,True
2026-08-03 06:00:00,2026-08-03,13,138.69,138.69,138.69,138.69,110.57,15.02,True
2026-08-03 06:30:00,2026-08-03,14,198.0,198.0,198.0,198.0,110.57,13.35,True
2026-08-03 07:00:00,2026-08-03,15,155.0,155.0,155.0,155.0,110.57,13.91,True
2026-08-03 07:30:00,2026-08-03,16,155.0,155.0,155.0,155.0,110.57,12.56,True
2026-08-03 08:00:00,2026-08-03,17,107.89,107.89,107.89,107.89,110.57,10.8,True
2026-08-03 08:30:00,2026-08-03,18,152.0,152.0,152.0,152.0,110.57,11.76,True
2026-08-03 09:00:00,2026-08-03,19,155.0,155.0,155.0,155.0,110.57,0.38,True
2026-08-03 09:30:00,2026-08-03,20,155.0,155.0,155.0,155.0,110.57,-1.86,True
2026-08-03 10:00:00,2026-08-03,21,145.0,145.0,145.0,145.0,110.57,-12.08,True
2026-08-03 10:30:00,2026-08-03,22,97.0,97.0,97.0,97.0,110.57,-12.42,True
2026-08-03 11:00:00,2026-08-03,23,93.41,93.41,93.41,93.41,110.57,-17.6,True
2026-08-03 11:30:00,2026-08-03,24,88.36,88.36,88.36,88.36,110.57,-14.81,True
2026-08-03 12:00:00,2026-08-03,25,75.23,75.23,75.23,75.23,110.57,-19.96,True
2026-08-03 12:30:00,2026-08-03,26,75.0,75.0,75.0,75.0,110.57,-22.17,True
2026-08-03 13:00:00,2026-08-03,27,79.03,79.03,79.03,79.03,110.57,-22.31,True
2026-08-03 13:30:00,2026-08-03,28,79.03,79.03,79.03,79.03,110.57,-21.87,True
2026-08-03 14:00:00,2026-08-03,29,88.7,88.7,88.7,88.7,110.57,-20.2,True
2026-08-03 14:30:00,2026-08-03,30,96.8,96.8,96.8,96.8,110.57,-22.22,True
2026-08-03 15:00:00,2026-08-03,31,103.98,103.98,103.98,103.98,110.57,-14.48,True
2026-08-03 15:30:00,2026-08-03,32,104.45,104.45,104.45,104.45,110.57,-14.61,True
2026-08-03 16:00:00,2026-08-03,33,125.42,125.42,125.42,125.42,110.57,-6.19,True
2026-08-03 16:30:00,2026-08-03,34,72.0,72.0,72.0,72.0,110.57,-3.86,True
2026-08-03 17:00:00,2026-08-03,35,97.61,97.61,97.61,97.61,110.57,15.67,True
2026-08-03 17:30:00,2026-08-03,36,99.2,99.2,99.2,99.2,110.57,16.76,True
2026-08-03 18:00:00,2026-08-03,37,107.31,107.31,107.31,107.31,110.57,7.29,True
2026-08-03 18:30:00,2026-08-03,38,118.46,118.46,118.46,118.46,110.57,10.06,True
2026-08-03 19:00:00,2026-08-03,39,174.56,174.56,174.56,174.56,110.57,29.32,True
2026-08-03 19:30:00,2026-08-03,40,131.0,131.0,131.0,131.0,110.57,27.94,True
2026-08-03 20:00:00,2026-08-03,41,124.0,124.0,124.0,124.0,110.57,26.75,True
2026-08-03 20:30:00,2026-08-03,42,174.48,174.48,174.48,174.48,110.57,27.0,True
2026-08-03 21:00:00,2026-08-03,43,126.75,126.75,126.75,126.75,110.57,10.75,True
2026-08-03 21:30:00,2026-08-03,44,135.44,79.21,135.44,166.8,110.57,10.81,False
2026-08-03 22:00:00,2026-08-03,45,122.0,65.21,122.0,153.92,110.57,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,120.99,63.49,120.99,153.61,110.57,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,117.42,53.75,117.42,156.22,110.57,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,116.83,62.07,116.83,146.72,110.57,-5.98,False
