settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,188.26,13.25,188.26,368.91,106.6,12.2,False
2026-08-18 08:00:00,2026-08-18,17,186.27,11.03,186.27,367.12,106.6,12.56,False
2026-08-18 08:30:00,2026-08-18,18,182.72,14.84,182.72,356.24,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,167.44,0.16,167.44,340.39,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,161.82,-0.71,161.82,329.99,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,147.1,-14.92,147.1,314.78,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,145.49,-16.08,145.49,312.67,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,149.75,-6.17,149.75,311.33,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,145.25,-1.47,145.25,297.56,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,148.46,0.8,148.46,301.75,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,144.67,-3.5,144.67,298.38,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,138.21,0.05,138.21,281.99,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,136.99,3.24,136.99,276.37,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,142.76,8.23,142.76,282.91,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,138.47,5.2,138.47,277.36,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,136.57,5.69,136.57,273.05,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,130.31,0.15,130.31,266.12,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,138.69,6.19,138.69,276.76,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,140.75,11.93,140.75,275.17,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,152.36,37.58,152.36,272.71,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,150.77,34.32,150.77,272.81,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,165.11,50.19,165.11,285.7,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,163.99,60.84,163.99,272.79,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,171.22,69.7,171.22,278.28,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,167.95,71.3,167.95,270.22,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,157.56,57.44,157.56,263.29,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,153.3,60.96,153.3,251.25,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,138.56,47.92,138.56,234.86,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,127.98,41.43,127.98,220.12,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,123.44,37.99,123.44,214.47,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,122.0,37.49,122.0,212.13,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,118.93,29.74,118.93,213.68,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,125.11,46.31,125.11,209.44,106.6,-4.46,False
