settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.52,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.52,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.52,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.52,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.52,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.52,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.52,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.52,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.52,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.52,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.52,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,117.16,-29.25,117.16,246.26,112.52,-8.74,False
2026-08-10 06:00:00,2026-08-10,13,146.35,4.62,146.35,270.72,112.52,20.88,False
2026-08-10 06:30:00,2026-08-10,14,138.81,3.88,138.81,256.4,112.52,13.79,False
2026-08-10 07:00:00,2026-08-10,15,128.44,-6.67,128.44,246.2,112.52,3.85,False
2026-08-10 07:30:00,2026-08-10,16,127.74,-2.6,127.74,240.68,112.52,3.53,False
2026-08-10 08:00:00,2026-08-10,17,120.31,-12.17,120.31,235.38,112.52,-3.49,False
2026-08-10 08:30:00,2026-08-10,18,124.93,-2.08,124.93,234.5,112.52,1.5,False
2026-08-10 09:00:00,2026-08-10,19,107.91,-20.24,107.91,218.7,112.52,-15.11,False
2026-08-10 09:30:00,2026-08-10,20,103.35,-21.77,103.35,211.14,112.52,-19.32,False
2026-08-10 10:00:00,2026-08-10,21,100.05,-26.26,100.05,209.0,112.52,-22.28,False
2026-08-10 10:30:00,2026-08-10,22,94.05,-33.35,94.05,204.09,112.52,-27.95,False
2026-08-10 11:00:00,2026-08-10,23,102.43,-20.92,102.43,208.42,112.52,-19.25,False
2026-08-10 11:30:00,2026-08-10,24,103.25,-12.36,103.25,201.55,112.52,-18.1,False
2026-08-10 12:00:00,2026-08-10,25,88.63,-29.44,88.63,189.32,112.52,-32.45,False
2026-08-10 12:30:00,2026-08-10,26,87.25,-32.67,87.25,189.79,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,100.97,-10.32,100.97,194.91,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,101.1,-7.11,101.1,191.93,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,101.26,-8.98,101.26,194.14,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,96.32,-13.91,96.32,189.18,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,97.68,-11.3,97.68,189.31,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,99.66,-9.77,99.66,191.74,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,113.02,0.16,113.02,208.47,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,114.55,4.32,114.55,207.41,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,129.28,32.08,129.28,209.15,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,127.26,27.42,127.26,209.77,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,131.45,32.09,131.45,213.45,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,128.9,40.42,128.9,200.07,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,151.62,63.93,151.62,221.97,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,147.54,63.8,147.54,213.91,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,138.44,50.4,138.44,209.14,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,143.24,62.21,143.24,206.92,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,116.6,36.44,116.6,179.41,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,121.37,44.59,121.37,180.81,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,115.43,38.99,115.43,174.5,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,112.26,36.04,112.26,171.12,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,112.69,31.13,112.69,176.87,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,114.84,43.07,114.84,169.29,112.52,-1.53,False
