settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,96.92,7.31,96.92,185.81,117.74,-12.46,False
2026-08-22 03:00:00,2026-08-22,7,93.58,9.9,93.58,176.53,117.74,-16.09,False
2026-08-22 03:30:00,2026-08-22,8,100.21,13.83,100.21,185.85,117.74,-9.73,False
2026-08-22 04:00:00,2026-08-22,9,97.33,11.61,97.33,182.31,117.74,-12.88,False
2026-08-22 04:30:00,2026-08-22,10,99.12,13.49,99.12,184.03,117.74,-11.34,False
2026-08-22 05:00:00,2026-08-22,11,104.43,20.43,104.43,187.67,117.74,-6.29,False
2026-08-22 05:30:00,2026-08-22,12,99.73,15.95,99.73,182.8,117.74,-11.21,False
2026-08-22 06:00:00,2026-08-22,13,112.43,31.47,112.43,192.66,117.74,1.25,False
2026-08-22 06:30:00,2026-08-22,14,110.5,34.52,110.5,185.73,117.74,-0.91,False
2026-08-22 07:00:00,2026-08-22,15,115.74,37.83,115.74,192.9,117.74,4.12,False
2026-08-22 07:30:00,2026-08-22,16,111.87,37.07,111.87,185.93,117.74,0.03,False
2026-08-22 08:00:00,2026-08-22,17,108.44,29.88,108.44,186.29,117.74,-3.58,False
2026-08-22 08:30:00,2026-08-22,18,112.59,37.95,112.59,186.5,117.74,0.36,False
2026-08-22 09:00:00,2026-08-22,19,100.58,23.21,100.58,177.2,117.74,-11.84,False
2026-08-22 09:30:00,2026-08-22,20,99.98,24.18,99.98,175.06,117.74,-12.61,False
2026-08-22 10:00:00,2026-08-22,21,91.04,12.63,91.04,168.7,117.74,-21.74,False
2026-08-22 10:30:00,2026-08-22,22,93.65,12.75,93.65,173.8,117.74,-19.29,False
2026-08-22 11:00:00,2026-08-22,23,85.15,7.0,85.15,162.55,117.74,-27.96,False
2026-08-22 11:30:00,2026-08-22,24,85.74,14.03,85.74,156.71,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,77.88,2.49,77.88,152.51,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,79.84,1.41,79.84,157.52,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,90.51,19.55,90.51,160.74,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,91.11,22.13,91.11,159.37,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,92.57,20.47,92.57,163.94,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,94.7,21.58,94.7,167.07,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,91.8,18.89,91.8,163.95,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,92.38,18.06,92.38,165.97,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,101.8,23.15,101.8,179.72,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,94.45,17.5,94.45,170.65,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,126.16,61.36,126.16,190.24,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,127.0,58.71,127.0,194.58,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,133.96,65.35,133.96,201.83,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,132.73,74.17,132.73,190.54,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,142.8,84.29,142.8,200.58,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,141.73,86.42,141.73,196.29,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,130.09,69.78,130.09,189.64,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,129.87,75.87,129.87,183.12,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,111.75,57.96,111.75,164.8,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,118.17,67.11,118.17,168.48,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,111.48,60.18,111.48,162.04,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,107.75,56.04,107.75,158.71,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,111.78,54.19,111.78,168.62,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,108.32,59.92,108.32,155.97,117.74,-7.47,False
