settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,116.89,-9.53,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,116.89,-11.17,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,116.89,-13.43,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,116.89,-9.89,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,116.89,-12.56,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,116.89,-14.38,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,116.89,-13.03,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,116.89,-16.16,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,116.89,-16.43,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,116.89,-13.13,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,116.89,-5.68,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,116.89,-5.13,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,116.89,15.16,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,116.89,10.07,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,116.89,12.01,True
2026-08-20 07:30:00,2026-08-20,16,171.24,171.24,171.24,171.24,116.89,2.8,True
2026-08-20 08:00:00,2026-08-20,17,155.23,155.23,155.23,155.23,116.89,13.86,True
2026-08-20 08:30:00,2026-08-20,18,115.84,115.84,115.84,115.84,116.89,14.44,True
2026-08-20 09:00:00,2026-08-20,19,155.0,155.0,155.0,155.0,116.89,-0.54,True
2026-08-20 09:30:00,2026-08-20,20,155.0,155.0,155.0,155.0,116.89,0.67,True
2026-08-20 10:00:00,2026-08-20,21,159.0,159.0,159.0,159.0,116.89,-12.64,True
2026-08-20 10:30:00,2026-08-20,22,154.0,154.0,154.0,154.0,116.89,-13.25,True
2026-08-20 11:00:00,2026-08-20,23,154.0,154.0,154.0,154.0,116.89,-5.35,True
2026-08-20 11:30:00,2026-08-20,24,154.0,154.0,154.0,154.0,116.89,-6.87,True
2026-08-20 12:00:00,2026-08-20,25,155.0,155.0,155.0,155.0,116.89,-2.93,True
2026-08-20 12:30:00,2026-08-20,26,152.0,152.0,152.0,152.0,116.89,-10.43,True
2026-08-20 13:00:00,2026-08-20,27,152.0,152.0,152.0,152.0,116.89,-13.0,True
2026-08-20 13:30:00,2026-08-20,28,152.0,152.0,152.0,152.0,116.89,-13.39,True
2026-08-20 14:00:00,2026-08-20,29,152.0,152.0,152.0,152.0,116.89,-14.87,True
2026-08-20 14:30:00,2026-08-20,30,155.0,155.0,155.0,155.0,116.89,-9.12,True
2026-08-20 15:00:00,2026-08-20,31,155.0,155.0,155.0,155.0,116.89,-9.81,True
2026-08-20 15:30:00,2026-08-20,32,125.71,125.71,125.71,125.71,116.89,-7.27,True
2026-08-20 16:00:00,2026-08-20,33,149.63,98.71,149.63,212.74,116.89,-6.93,False
2026-08-20 16:30:00,2026-08-20,34,144.51,94.77,144.51,206.43,116.89,-10.7,False
2026-08-20 17:00:00,2026-08-20,35,158.63,120.52,158.63,208.93,116.89,4.72,False
2026-08-20 17:30:00,2026-08-20,36,155.31,113.24,155.31,209.58,116.89,2.66,False
2026-08-20 18:00:00,2026-08-20,37,154.74,111.9,154.74,209.79,116.89,3.32,False
2026-08-20 18:30:00,2026-08-20,38,156.63,123.4,156.63,202.06,116.89,6.38,False
2026-08-20 19:00:00,2026-08-20,39,171.46,137.83,171.46,217.29,116.89,22.34,False
2026-08-20 19:30:00,2026-08-20,40,172.2,141.37,172.2,215.23,116.89,24.18,False
2026-08-20 20:00:00,2026-08-20,41,165.71,129.46,165.71,214.16,116.89,18.74,False
2026-08-20 20:30:00,2026-08-20,42,158.14,127.81,158.14,200.67,116.89,12.19,False
2026-08-20 21:00:00,2026-08-20,43,138.75,108.24,138.75,181.46,116.89,-6.21,False
2026-08-20 21:30:00,2026-08-20,44,138.99,110.86,138.99,179.32,116.89,-5.01,False
2026-08-20 22:00:00,2026-08-20,45,134.95,106.22,134.95,175.89,116.89,-8.13,False
2026-08-20 22:30:00,2026-08-20,46,131.7,102.22,131.7,173.38,116.89,-10.49,False
2026-08-20 23:00:00,2026-08-20,47,132.0,96.31,132.0,179.9,116.89,-9.32,False
2026-08-20 23:30:00,2026-08-20,48,129.21,102.39,129.21,168.22,116.89,-11.29,False
