settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.03,-15.58,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.03,-17.16,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.03,-19.07,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.03,-15.07,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.03,-19.69,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.03,-19.69,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.03,-23.57,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.03,-19.24,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.03,-21.21,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.03,-19.82,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.03,-10.54,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.03,-11.18,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.03,16.33,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.03,14.42,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.03,10.97,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.03,11.35,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.03,3.95,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.03,5.63,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.03,-15.3,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.03,-11.48,True
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,100.9,100.9,110.03,-24.18,True
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,133.32,133.32,110.03,-20.5,True
2026-07-29 11:00:00,2026-07-29,23,135.88,135.88,135.88,135.88,110.03,-15.32,True
2026-07-29 11:30:00,2026-07-29,24,130.25,130.25,130.25,130.25,110.03,-15.98,True
2026-07-29 12:00:00,2026-07-29,25,118.87,118.87,118.87,118.87,110.03,-13.8,True
2026-07-29 12:30:00,2026-07-29,26,130.5,130.5,130.5,130.5,110.03,-13.19,True
2026-07-29 13:00:00,2026-07-29,27,97.48,97.48,97.48,97.48,110.03,-15.41,True
2026-07-29 13:30:00,2026-07-29,28,144.5,144.5,144.5,144.5,110.03,-15.69,True
2026-07-29 14:00:00,2026-07-29,29,147.4,147.4,147.4,147.4,110.03,-22.45,True
2026-07-29 14:30:00,2026-07-29,30,147.4,147.4,147.4,147.4,110.03,-21.95,True
2026-07-29 15:00:00,2026-07-29,31,146.8,146.8,146.8,146.8,110.03,-23.3,True
2026-07-29 15:30:00,2026-07-29,32,146.8,146.8,146.8,146.8,110.03,-22.88,True
2026-07-29 16:00:00,2026-07-29,33,118.56,40.81,118.56,166.33,110.03,-10.77,False
2026-07-29 16:30:00,2026-07-29,34,112.91,36.33,112.91,159.48,110.03,-15.77,False
2026-07-29 17:00:00,2026-07-29,35,129.66,64.71,129.66,164.61,110.03,1.62,False
2026-07-29 17:30:00,2026-07-29,36,131.27,62.36,131.27,170.18,110.03,3.84,False
2026-07-29 18:00:00,2026-07-29,37,130.18,60.49,130.18,169.88,110.03,3.34,False
2026-07-29 18:30:00,2026-07-29,38,128.37,68.29,128.37,158.44,110.03,2.09,False
2026-07-29 19:00:00,2026-07-29,39,154.02,93.53,154.02,184.49,110.03,28.3,False
2026-07-29 19:30:00,2026-07-29,40,153.43,95.76,153.43,181.1,110.03,28.25,False
2026-07-29 20:00:00,2026-07-29,41,151.56,88.47,151.56,184.65,110.03,26.89,False
2026-07-29 20:30:00,2026-07-29,42,149.65,92.48,149.65,176.83,110.03,25.48,False
2026-07-29 21:00:00,2026-07-29,43,141.73,84.38,141.73,169.09,110.03,18.04,False
2026-07-29 21:30:00,2026-07-29,44,139.27,84.3,139.27,164.24,110.03,16.05,False
2026-07-29 22:00:00,2026-07-29,45,126.01,70.43,126.01,151.59,110.03,3.23,False
2026-07-29 22:30:00,2026-07-29,46,123.97,67.64,123.97,150.29,110.03,1.63,False
2026-07-29 23:00:00,2026-07-29,47,117.45,54.91,117.45,149.99,110.03,-4.48,False
2026-07-29 23:30:00,2026-07-29,48,117.59,63.92,117.59,141.25,110.03,-3.93,False
